Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J	ID83K	ID83L	ID83M	ID83N
SP78713	23	229	44	13	3	1	13	13	2	11	0	0	11	15
SP78720	10	33	6	3	0	0	3	16	2	1	3	6	0	7
SP78947	12	36	4	0	1	0	7	2	1	4	0	6	0	8
SP78875	5	19	3	1	0	0	9	10	0	0	0	0	0	0
SP107554	3	177	5	7	3	0	5	20	5	21	0	7	0	19
SP107407	0	204	79	0	4	5	38	31	17	16	33	15	37	7
SP78820	22	50	4	8	1	2	1	9	9	5	1	0	0	13
SP78668	4	0	4	0	1	0	0	0	1	3	0	0	10	4
SP107547	6	29	0	3	0	0	5	2	0	0	0	4	0	8
SP79148	0	231	39	16	6	0	12	6	7	0	1	0	16	1
SP107386	48	186	39	19	3	3	24	9	17	11	16	18	0	11
SP78921	63	48	8	16	1	1	11	1	0	10	0	6	0	18
SP107545	0	46	4	5	24	0	0	0	1	0	0	0	1	21
SP107440	28	24	10	3	6	0	2	4	9	0	0	0	6	5
SP79066	13	7	7	0	2	2	5	23	0	0	0	0	0	3
SP107473	12	49	3	3	11	0	3	8	1	0	0	0	12	4
SP107362	7	97	25	3	10	1	23	11	1	39	0	5	11	9
SP78722	10	3	2	0	3	2	0	2	0	0	0	4	0	0
SP78729	0	121	2	6	2	0	4	1	0	1	0	8	3	6
SP107441	17	90	5	9	4	0	0	20	3	1	0	0	7	12
SP78873	1	58	1	2	8	3	0	1	0	0	0	8	0	16
SP47708	0	68	11	1	9	1	12	9	42	35	5	8	17	21
SP47990	0	19	2	0	37	1	0	15	15	1	30	5	0	19
SP48414	5	19	4	2	14	1	1	21	18	32	23	2	0	8
SP48135	2	70	48	2	10	0	58	29	64	15	0	5	41	18
SP47652	11	16	9	9	7	0	8	14	19	19	2	1	0	2
SP48888	7	12	0	9	0	0	12	3	15	2	0	5	0	10
SP48426	0	2	0	1	0	0	3	3	3	4	0	7	0	0
SP48480	0	75	16	1	12	0	50	14	60	24	0	13	38	7
SP48263	1	7	0	2	17	0	6	6	10	10	3	0	20	0
SP47628	0	3	0	2	1	0	0	9	9	23	11	0	0	0
SP47808	0	44	21	3	13	0	35	24	18	15	6	2	25	3
SP48850	22	8	38	5	27	0	2	118	27	74	19	0	25	9
SP48189	0	46	43	9	27	0	234	17	75	5	4	3	7	3
SP48073	20	13	14	5	0	0	17	5	11	43	0	0	14	13
SP48008	0	16	29	0	14	1	368	27	94	2	18	0	11	6
SP48504	18	8	32	2	8	1	195	1	114	0	0	0	0	13
SP48534	9	58	12	5	9	0	14	19	57	17	9	6	15	8
SP48010	2	22	6	4	8	0	11	16	62	0	0	0	2	4
SP79365	0	4	5	0	0	0	0	0	0	2	0	0	0	0
SP79237	0	0	6	0	0	0	3	2	1	1	0	0	0	0
SP79462	0	2	0	1	1	0	0	3	0	3	0	0	0	3
SP79201	1	2	0	0	2	0	1	3	4	4	0	0	4	0
SP79371	0	4	0	0	0	3	0	1	0	2	0	1	0	0
SP79439	0	0	0	1	0	0	2	3	0	1	0	0	0	0
SP79175	0	0	0	0	0	0	1	0	0	0	0	0	0	3
SP79354	0	1	0	0	0	2	2	0	0	0	0	0	0	5
SP79184	1	1	1	0	3	0	1	0	3	0	1	0	0	0
SP79312	2	3	4	2	0	0	2	4	0	0	0	1	0	0
SP79252	0	1	1	0	0	0	1	2	0	2	1	1	0	0
SP79294	3	2	3	1	6	1	1	4	0	0	0	0	1	0
SP79246	5	0	2	2	2	0	0	5	3	0	1	0	0	0
SP79458	0	1	2	0	0	2	0	2	3	4	0	2	0	0
SP79222	0	6	2	1	1	2	4	8	1	1	0	8	0	0
SP79178	0	0	0	0	0	0	0	0	0	1	4	0	0	3
SP79474	0	2	3	0	0	0	1	0	0	0	0	0	4	0
SP79387	0	0	0	2	0	0	1	0	0	0	0	0	0	1
SP79306	2	1	0	0	4	0	0	4	7	0	0	0	0	0
SP79270	0	1	1	0	3	2	0	2	0	0	0	0	0	4
SP79210	0	0	1	2	0	0	0	0	0	0	0	0	0	0
SP79427	1	1	0	0	0	0	4	0	0	0	0	0	0	0
SP79297	1	4	0	0	4	0	4	6	0	0	0	0	0	1
SP79368	2	0	0	2	1	0	1	0	0	0	0	2	0	1
SP79351	0	4	1	0	0	0	1	1	0	2	0	2	0	0
SP79300	0	0	1	0	0	0	0	0	0	0	0	0	3	0
SP79435	0	2	1	0	4	0	1	2	0	0	0	0	0	0
SP79288	0	1	0	0	1	0	4	2	0	0	0	0	1	0
SP79447	0	0	0	1	0	0	4	0	0	3	0	0	0	0
SP79403	0	0	1	0	0	0	0	0	1	1	0	0	1	0
SP79377	0	2	2	0	0	0	0	1	2	1	0	1	0	3
SP79327	0	2	0	0	0	0	0	0	0	0	0	0	0	0
SP79324	0	0	1	0	0	0	0	0	1	1	0	0	0	0
SP79359	0	0	1	0	0	0	1	3	0	0	0	0	0	0
SP79330	0	1	0	0	3	0	0	0	0	0	0	0	0	0
SP79391	0	1	4	0	1	0	3	4	0	3	0	2	9	1
SP79399	1	1	0	0	0	0	0	3	0	0	0	0	0	1
SP79243	0	0	0	1	0	0	0	0	0	0	0	0	0	0
SP79192	1	0	1	1	0	0	0	0	0	0	0	0	0	0
SP79395	2	1	0	3	6	1	1	1	0	14	0	1	4	0
SP79195	0	2	0	0	0	0	2	0	1	0	0	1	0	2
SP79318	0	0	0	0	0	0	1	0	3	0	0	0	2	1
SP79282	0	3	1	0	1	0	4	3	0	0	0	1	0	6
SP79261	0	0	0	0	0	0	0	0	2	0	0	0	0	0
SP79228	0	1	1	0	0	0	0	0	0	2	0	1	4	0
SP79431	0	4	1	0	0	0	1	0	0	2	0	0	0	3
SP79172	0	1	1	0	0	0	3	0	0	7	0	0	0	0
SP79234	4	0	3	0	0	2	0	6	0	14	0	3	0	0
SP79345	0	0	1	1	0	0	0	0	0	4	0	0	0	0
SP79342	0	2	3	0	1	0	1	0	0	0	0	0	2	1
SP79415	3	0	1	0	5	1	1	2	0	0	0	1	7	0
SP79407	0	6	3	0	0	0	2	2	0	3	0	0	0	2
SP79374	1	0	0	0	0	0	0	0	0	0	0	0	2	0
SP79291	1	3	0	0	0	0	0	0	0	0	0	0	0	0
SP79336	0	5	1	0	0	2	0	8	3	13	0	5	0	1
SP79380	0	3	1	0	2	2	0	2	1	0	0	0	0	1
SP79455	7	0	3	0	5	0	3	5	0	0	0	0	0	4
SP79181	0	0	1	2	0	0	2	0	0	2	0	0	0	0
SP79207	1	3	1	0	0	0	0	1	0	0	0	2	0	0
SP79190	0	1	0	0	0	2	0	0	1	10	0	0	1	0
SP79303	2	0	0	0	3	0	0	0	0	0	0	2	0	0
SP79258	0	1	1	0	1	0	1	0	1	1	0	0	0	0
SP79249	0	2	0	0	0	2	0	1	3	4	0	0	0	0
SP79321	0	1	2	0	1	0	0	0	0	2	0	1	0	0
SP79423	0	0	5	0	0	0	4	1	0	2	0	0	1	0
SP79219	0	3	0	0	2	0	0	1	0	0	0	0	0	4
SP79240	0	0	1	1	0	0	0	1	0	1	0	1	0	0
SP79255	1	1	0	1	0	0	0	0	0	3	0	1	0	0
SP79466	0	0	0	0	0	2	0	0	0	0	0	0	0	0
SP79357	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SP79443	0	0	0	0	2	0	2	2	0	0	0	0	0	3
SP79285	1	12	4	0	2	2	2	3	5	0	0	0	0	3
SP79470	0	4	1	0	0	0	0	2	0	0	0	2	0	9
SP79309	0	2	1	0	0	0	1	0	0	2	0	0	0	0
SP79383	0	0	2	0	5	0	0	4	0	3	0	2	0	3
SP79187	0	8	1	0	0	0	0	1	4	7	2	0	0	1
SP79315	0	1	1	0	1	0	0	0	0	0	0	0	0	0
SP79264	1	1	0	0	1	0	4	2	0	0	0	0	4	0
SP79333	0	12	2	3	6	0	5	8	0	2	0	3	0	0
SP79204	0	2	2	1	5	0	2	2	2	0	0	0	0	0
SP79419	0	2	2	0	0	0	0	3	2	1	0	1	0	2
SP79198	0	2	3	1	1	0	3	1	5	0	3	0	1	5
SP79339	0	0	1	0	0	0	2	0	0	5	0	0	0	0
SP79411	0	0	0	0	0	0	1	3	0	0	0	0	0	0
SP79279	0	5	3	0	0	0	1	4	0	0	0	1	0	0
SP79451	0	0	0	0	0	0	0	1	1	0	0	0	0	0
SP79231	3	0	2	0	1	2	0	0	0	3	3	3	0	3
SP79225	0	0	1	2	0	0	0	0	0	0	0	0	0	0
SP79267	2	0	1	0	0	0	1	3	0	0	0	0	4	0
CPCT02030434T	75	6	83	32	69	109	16	28	23	40	71	16	15	23
CPCT02060161T	34	2	18	6	64	98	15	15	29	0	10	14	0	4
CPCT02030441T	0	147	69	11	49	227	56	29	71	34	56	14	0	18
CPCT02030426T	31	67	98	9	53	131	62	26	86	41	23	14	40	14
CPCT02100147T	0	64	79	0	17	72	44	56	106	47	31	20	53	16
CPCT02030445T	8	90	48	2	23	75	21	72	60	71	35	2	0	21
CPCT02060147T	29	0	79	11	332	80	66	158	110	140	9	8	0	12
CPCT02030453T	0	69	99	14	22	71	75	41	121	69	102	33	0	2
CPCT02090038T	22	52	11	2	124	105	17	37	7	88	20	4	0	5
CPCT02100151T	40	51	83	0	25	39	29	47	67	13	71	10	21	15
CPCT02100159T	0	48	67	9	10	53	38	67	101	26	18	0	71	14
CPCT02030465T	0	141	41	3	48	160	11	30	47	23	22	12	91	16
CPCT02100166T	144	392	993	87	321	147	26	46	52	35	65	69	70	21
CPCT02070311T	7	0	15	0	322	110	24	45	0	184	0	33	7	34
CPCT02030467T	0	87	74	19	65	101	51	70	65	57	65	25	0	29
CPCT02060225T	22	89	136	8	267	108	70	148	141	87	52	28	0	26
CPCT02060224T	3	11	11	9	133	319	7	0	0	0	0	31	0	4
CPCT02030466T	0	16	21	0	51	120	7	32	23	0	0	0	21	0
CPCT02070341T	15	144	56	16	320	136	10	74	35	91	43	11	19	22
CPCT02080225T	0	94	85	1	379	162	37	73	64	189	13	39	0	10
CPCT02030476T	15	62	144	3	27	177	77	164	108	83	44	17	0	1
CPCT02070351T	12	24	14	4	26	68	15	27	14	27	22	12	28	19
CPCT02070353T	35	75	87	0	5	44	32	89	80	13	37	27	64	2
CPCT02060247T	20	60	62	5	45	61	37	46	58	26	32	28	0	13
CPCT02060257T	0	109	5	17	209	57	21	37	1	17	11	20	31	22
CPCT02030506T	0	61	53	6	35	95	45	49	90	27	43	6	0	11
CPCT02050390T	57	121	149	11	369	90	34	191	65	182	11	5	82	40
CPCT02030483T	0	59	80	15	38	49	49	51	100	21	44	32	19	10
CPCT02030487T	0	56	73	0	48	103	47	49	51	2	60	18	89	18
CPCT02070373T	0	98	212	11	425	57	334	129	90	219	92	0	0	23
CPCT02050396T	18	369	1149	142	372	107	11	390	35	12	201	89	0	16
CPCT02030510T	0	78	21	7	26	50	36	10	76	72	6	47	11	12
CPCT02030516T	29	33	66	8	28	111	99	48	140	27	82	41	0	47
CPCT02030537T	0	154	54	13	54	114	29	34	84	51	101	44	19	21
CPCT02030529T	32	45	44	12	23	74	37	28	49	62	24	27	34	2
CPCT02060246T	5	47	243	29	428	129	584	70	167	42	32	21	0	21
CPCT02030532T	80055	19882	3184	5909	0	670	0	0	0	0	0	896	0	0
DRUP01060020T	0	112	58	11	278	234	39	126	53	16	40	51	19	14
CPCT02060264T	0	46	45	0	47	66	62	17	163	0	12	7	78	7
CPCT02030399T	15	60	89	7	119	63	39	22	62	28	24	35	10	8
CPCT02050254T	33	8	43	2	22	107	50	42	156	0	41	12	0	22
CPCT02030392T	1055	6715	12084	1065	0	459	1773	0	499	0	2733	0	0	0
CPCT02030397T	46	74	23	17	30	140	0	41	7	18	43	9	112	5
CPCT02100121T	0	94	72	6	22	90	94	53	99	96	50	14	0	6
CPCT02100116T	102	64	163	3	547	189	64	122	35	120	42	23	0	27
CPCT02030385T	0	106	59	12	391	95	11	160	90	80	54	48	0	16
CPCT02030387T	37	62	53	0	83	209	48	51	88	21	0	35	55	18
CPCT02080162T	789	4119	4555	632	0	272	0	457	0	0	550	98	76	0
CPCT02100122T	28	53	41	21	34	104	20	13	64	32	17	15	0	7
CPCT02030386T	0	61	107	7	15	155	42	54	42	63	34	0	0	0
CPCT02030400T	10	77	95	9	14	101	82	54	173	46	80	32	46	16
CPCT02030396T	24	84	70	7	19	214	29	36	56	90	46	14	0	19
CPCT02050176T	0	124	42	7	485	44	19	152	20	296	25	28	0	22
CPCT02100081T	0	163	42	25	17	47	28	120	55	45	83	37	0	24
CPCT02100084T	11	52	84	8	39	69	48	69	138	60	90	52	18	15
DRUP01050008T	20	21	9	4	249	42	12	48	2	127	6	35	0	39
CPCT02100085T	30	107	73	11	25	25	27	29	99	67	42	30	0	5
CPCT02100092T	7	42	59	3	4	43	78	47	47	49	123	34	0	19
CPCT02100090T	10	69	61	5	17	43	88	48	112	47	75	17	27	19
CPCT02100094T	29	10	20	16	39	30	9	27	21	12	2	15	0	16
CPCT02100089T	4	31	113	2	6	53	525	2	265	0	86	0	0	5
CPCT02100101T	1886	7650	2476	2075	0	322	0	0	0	0	534	186	0	0
CPCT02100095T	15	28	13	23	36	58	4	9	35	48	8	7	57	0
CPCT02030368T	15	85	93	5	58	226	69	24	76	57	60	30	0	5
CPCT02030369T	43	22	56	4	35	143	53	57	74	21	47	28	0	29
CPCT02100108T	32	25	35	27	42	124	65	7	38	43	26	0	0	17
CPCT02030375T	26	104	64	0	75	148	24	9	75	32	40	16	8	28
CPCT02030377T	11	15	8	0	47	77	16	12	28	35	0	4	23	5
CPCT02030374T	0	52	49	7	44	82	36	51	70	18	26	32	0	1
DRUP01050003T	63063	36474	1202	3469	0	733	0	0	0	0	0	0	0	0
CPCT02330058T	0	136	85	14	290	150	29	82	44	20	57	37	0	25
CPCT02030417T	7	49	106	0	43	181	31	47	65	53	13	2	0	18
CPCT02100129T	15	50	23	1	17	135	26	24	45	26	27	19	0	6
CPCT02100134T	19	7	30	11	72	184	6	48	9	44	61	0	61	0
CPCT02030410T	18	26	74	8	42	141	64	61	111	53	21	17	0	0
CPCT02030421T	11	88	80	9	60	186	49	70	91	41	44	18	0	27
CPCT02030430T	758	3169	8776	969	0	475	157	92	0	89	335	212	0	29
CPCT02030416T	13	70	77	18	13	72	29	67	47	35	46	13	0	23
