Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J	ID83K	ID83L	ID83M	ID83N	ID83O	ID83P	ID83Q	ID83R
SP79204	1	0	2	0	5	0	0	1	2	3	2	0	0	0	0	0	0	0
SP79419	2	0	2	0	0	0	0	0	2	0	3	2	0	0	0	0	0	2
SP79198	2	0	3	0	0	0	0	2	3	2	1	0	6	2	0	0	0	4
SP79339	1	0	1	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0
SP79411	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0
SP79279	5	0	2	0	0	0	0	0	0	0	3	0	0	1	0	1	2	0
SP79451	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
SP79231	0	4	2	0	1	2	0	0	0	0	0	3	0	3	1	2	0	2
SP79225	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
SP79267	0	2	1	0	0	0	0	1	0	0	3	0	0	0	0	0	4	0
CPCT02030434T	49	34	86	27	55	97	0	13	16	1	20	18	12	74	77	20	0	7
CPCT02060161T	15	21	18	5	54	90	0	11	24	0	12	1	24	14	0	13	3	4
CPCT02030441T	138	0	63	7	47	202	29	50	61	19	25	21	0	44	51	15	0	9
CPCT02030426T	89	7	88	5	47	116	23	56	73	18	22	28	0	22	82	15	0	4
CPCT02100147T	65	0	73	0	11	64	16	35	88	11	44	29	30	30	50	20	32	7
CPCT02030445T	93	0	33	2	22	68	60	19	52	6	64	59	7	12	13	0	0	18
CPCT02060147T	26	0	64	8	253	72	36	44	86	0	128	101	163	5	24	7	9	8
CPCT02030453T	66	4	88	7	22	63	56	69	107	20	41	69	0	78	0	18	0	10
CPCT02090038T	61	5	11	3	90	94	5	3	0	2	28	32	121	20	0	7	9	3
CPCT02100151T	65	25	70	2	13	35	42	17	51	3	37	0	60	48	10	11	14	8
CPCT02100159T	52	0	66	6	10	47	0	33	89	16	54	28	0	29	42	1	41	8
CPCT02030465T	133	8	46	2	48	146	0	12	46	32	26	35	0	31	0	8	51	21
CPCT02100166T	454	103	851	56	257	132	231	14	30	68	39	63	78	0	0	49	24	19
CPCT02070311T	4	0	15	0	243	98	0	7	0	0	32	102	160	5	50	30	17	18
CPCT02030467T	84	0	69	11	51	93	27	43	51	19	63	50	32	56	28	12	0	19
CPCT02060225T	103	2	110	5	205	96	73	48	109	10	124	68	143	27	23	19	0	17
CPCT02060224T	14	0	13	10	128	294	0	9	2	0	0	4	0	4	0	33	11	6
CPCT02030466T	17	0	21	1	50	108	0	3	25	1	25	0	0	0	0	0	40	0
CPCT02070341T	145	0	58	9	239	122	0	0	13	25	55	46	157	42	62	14	0	5
CPCT02080225T	90	0	73	2	306	147	27	30	48	3	62	150	102	11	63	27	0	5
CPCT02030476T	63	16	126	1	26	159	45	65	95	12	141	66	26	31	15	10	22	3
CPCT02070351T	35	0	16	6	21	62	3	12	13	0	19	18	3	24	29	12	30	9
CPCT02070353T	104	4	69	4	0	39	68	23	62	1	76	8	44	14	43	20	11	0
CPCT02060247T	61	19	61	3	38	55	0	34	48	10	41	31	0	37	30	17	0	8
CPCT02060257T	91	8	9	7	162	50	0	10	0	33	28	12	90	10	0	17	13	17
CPCT02030506T	59	0	52	5	31	85	5	36	79	7	41	24	18	44	0	6	19	10
CPCT02050390T	162	12	142	13	279	81	0	12	44	11	151	117	196	30	68	7	57	25
CPCT02030483T	54	7	69	6	34	44	42	46	86	26	48	42	0	29	4	16	4	10
CPCT02030487T	60	0	49	5	42	91	105	40	44	4	39	17	0	16	34	15	43	10
CPCT02070373T	99	0	202	9	318	51	2	285	80	10	103	127	233	96	64	0	0	11
CPCT02050396T	398	0	956	79	283	94	388	0	0	106	318	63	37	24	104	61	0	0
CPCT02030510T	72	5	15	5	26	45	23	36	69	13	14	69	0	2	6	31	8	13
CPCT02030516T	40	25	61	8	20	100	30	82	118	0	45	16	72	76	0	30	0	36
CPCT02030537T	149	0	62	8	46	103	7	28	68	29	30	46	0	93	58	34	0	11
CPCT02030529T	47	31	38	7	18	70	26	32	43	16	25	46	30	17	0	20	21	6
CPCT02060246T	44	15	222	14	343	115	4	527	169	34	57	58	145	42	0	13	0	16
CPCT02030532T	38219	61734	3031	4360	0	696	0	0	0	1333	0	0	0	122	0	1101	0	0
DRUP01060020T	97	7	46	5	231	210	50	28	42	26	105	37	74	18	0	39	24	12
