Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J	ID83K	ID83L	ID83M	ID83N	ID83O	ID83P	ID83Q	ID83R	ID83S
SP107454	37	0	5	4	0	0	0	3	1	4	7	0	0	0	0	0	1	0	7
SP107359	156	0	45	4	0	16	0	34	14	14	20	16	2	0	4	12	12	2	5
SP78664	71	4	1	4	0	0	0	9	0	6	11	3	0	3	0	0	0	1	0
SP78931	69	0	8	1	0	4	0	9	0	0	0	0	0	0	0	0	1	4	7
SP78815	22	0	2	0	0	0	0	7	0	2	3	2	0	0	4	0	4	0	2
SP107466	77	0	23	1	0	3	0	9	3	10	9	4	8	0	29	0	10	16	0
SP78901	156	11	10	7	24	0	1	4	3	0	2	0	0	0	0	0	5	8	0
SP107384	157	5	38	8	0	203	4	20	12	1	43	127	23	4	20	15	22	28	10
SP107467	11	1	4	0	0	0	0	0	0	0	12	5	0	0	9	3	4	0	0
SP78680	20	11	2	0	0	2	0	1	0	0	6	0	0	0	3	0	0	0	0
SP78672	29	0	3	0	0	7	0	1	0	0	3	0	0	0	8	0	0	0	2
SP107365	49	0	11	2	2	2	0	3	6	16	8	2	3	0	0	0	0	40	0
SP78660	29	0	4	0	0	4	0	2	1	0	0	9	0	3	0	0	0	6	0
SP78659	8	8	9	0	0	0	0	2	3	0	0	2	2	5	0	0	14	0	0
SP107449	33	0	5	3	0	6	0	0	0	0	15	1	0	13	1	0	13	4	2
SP78813	27	15	4	0	0	0	0	10	1	6	5	4	0	2	3	0	7	0	0
SP78953	19	0	3	0	0	0	0	2	0	2	0	0	0	3	0	0	4	0	0
SP78804	39	28	2	2	0	8	0	0	9	1	12	3	0	0	23	0	1	0	4
SP107460	33	0	19	3	0	3	3	3	6	0	7	1	0	14	1	0	0	11	2
SP107548	79	8	0	5	0	3	0	4	1	2	9	4	0	0	0	5	0	6	7
SP78730	100	0	25	9	0	5	0	7	7	5	3	5	0	0	8	1	9	15	2
SP78727	60	4	6	1	0	1	0	16	2	2	6	9	0	0	0	1	2	0	0
SP78822	101	24	21	7	0	8	0	14	14	9	23	38	0	0	3	1	2	0	21
SP78818	66	1	7	4	0	2	0	0	0	4	7	4	0	0	0	0	4	0	2
SP78923	19	0	2	2	0	1	0	1	3	1	1	0	0	6	0	0	0	0	2
SP107405	148	4	29	8	0	1	1	34	30	11	19	19	12	11	12	0	1	19	0
SP107437	69	14	60	10	7	5	8	0	0	0	0	2	0	0	23	14	34	0	6
SP78675	63	6	5	3	0	5	0	2	1	1	7	7	7	0	2	0	9	6	2
SP107371	122	4	48	11	33	127	31	4	11	11	23	6	12	31	38	9	27	0	0
SP107556	108	11	15	1	0	0	0	0	0	0	6	5	0	9	18	0	1	14	2
SP78807	22	7	7	2	0	3	0	4	4	2	1	11	0	0	3	0	12	0	7
SP78945	57	0	0	3	0	1	0	11	1	1	5	0	0	0	4	0	0	3	4
SP107480	20	14	8	0	0	1	0	4	0	2	3	0	0	3	15	0	0	0	0
SP107448	41	3	2	7	0	3	2	1	1	5	6	0	0	5	0	0	5	6	2
SP107436	84	0	5	7	0	2	0	4	0	1	12	6	0	0	1	2	0	7	7
SP79150	3	0	2	0	0	1	2	3	0	4	1	1	0	0	1	0	0	0	2
SP107546	155	12	35	15	1	0	0	0	4	5	2	1	0	0	12	10	9	3	3
SP107459	38	0	14	2	3	3	0	2	9	14	1	0	3	0	9	5	6	2	0
SP78823	10	0	1	1	0	0	0	0	0	0	0	3	0	0	0	1	2	0	4
SP78666	34	14	6	0	0	0	0	0	4	0	4	1	0	6	0	2	3	3	4
SP78721	19	0	4	0	0	1	0	2	3	0	0	0	0	0	0	0	2	2	9
SP78665	121	0	4	3	0	7	0	13	0	6	0	12	0	1	0	0	12	0	4
SP78935	60	9	7	7	0	1	3	9	0	5	10	5	0	0	0	0	0	0	8
SP107458	190	16	12	10	0	14	0	18	10	20	7	6	0	9	11	0	0	5	9
SP79160	60	10	0	0	0	0	0	1	0	0	1	4	5	2	9	0	10	0	0
SP107479	71	3	3	4	27	8	0	0	0	0	1	0	0	0	11	0	0	0	10
SP107377	107	20	19	9	0	1	0	1	17	5	2	18	11	0	2	0	17	26	3
SP78937	123	17	20	1	0	1	0	2	0	0	46	15	0	10	4	5	39	5	13
SP107444	37	0	2	5	0	0	0	0	0	0	2	1	2	4	21	4	0	0	2
SP79144	78	11	7	3	0	8	1	8	2	0	9	12	0	22	18	0	4	0	10
SP107469	13	0	0	2	0	2	0	4	0	0	4	0	0	0	0	2	0	2	0
SP107373	109	0	5	0	11	11	14	41	7	20	8	10	0	0	3	7	20	22	0
SP107406	121	0	27	6	0	342	25	12	11	0	33	69	6	92	42	8	51	30	2
SP107369	162	5	49	0	0	7	1	26	14	9	3	9	19	0	39	7	26	11	8
SP107403	203	42	59	6	0	6	3	4	31	13	36	45	20	0	0	4	24	43	5
SP107363	71	0	21	2	157	0	41	9	20	0	0	0	8	0	19	20	0	17	6
SP78955	29	12	0	2	0	2	0	6	1	3	1	3	0	0	0	0	0	0	5
SP78711	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
SP78677	22	0	7	0	0	4	0	2	5	0	3	0	1	3	0	0	0	3	2
SP78805	64	23	0	8	0	11	0	5	0	0	3	6	0	0	16	0	5	0	0
SP107461	20	1	0	0	7	3	0	2	7	0	4	0	0	4	0	5	0	1	0
SP107472	14	0	6	0	0	0	0	0	0	2	6	0	0	2	0	0	7	1	0
SP107356	62	0	15	0	0	0	0	12	24	0	4	27	11	0	24	4	0	11	1
SP78825	25	0	11	1	0	3	0	0	0	0	4	4	0	12	17	2	0	2	5
SP107468	50	0	4	0	1	2	0	7	0	0	1	14	0	0	4	0	0	10	2
SP78851	273	73	21	16	2	17	4	18	15	11	19	14	0	0	8	4	20	5	34
SP78726	25	0	8	7	0	0	0	2	0	1	28	6	0	0	3	2	17	2	6
SP107379	208	36	81	8	0	14	5	24	33	28	21	17	9	10	19	12	10	10	2
SP107474	62	0	9	7	0	6	0	1	1	0	16	0	0	0	0	6	8	0	1
SP107438	22	10	2	1	0	7	0	6	1	0	14	0	0	0	9	0	3	0	13
SP107478	79	0	3	3	0	2	0	5	0	6	13	0	0	10	0	2	0	4	9
SP78716	155	0	51	9	0	2	0	10	0	13	16	13	1	5	0	0	9	28	9
SP78676	91	25	29	1	0	0	0	4	1	7	8	9	0	5	0	0	2	0	8
SP107443	8	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0
SP107361	157	7	48	0	26	1	5	21	36	19	9	15	18	0	26	5	19	13	9
SP107464	127	0	28	5	0	15	0	17	18	7	6	20	13	5	0	0	7	18	11
SP78717	5	0	4	6	0	1	0	0	0	3	1	3	0	0	0	0	0	2	0
SP78671	42	0	3	4	0	1	0	0	5	6	0	9	0	0	0	2	7	17	0
SP78817	14	6	6	0	0	2	0	4	1	2	0	0	0	2	7	1	2	1	2
SP107381	111	12	38	5	0	8	0	12	8	8	6	21	12	17	0	1	0	16	1
SP107463	105	39	29	0	0	2	0	27	11	14	2	6	13	18	2	5	14	12	6
SP107477	63	24	6	6	0	1	0	0	3	3	4	3	0	0	20	0	0	0	10
SP78661	66	7	20	3	16	2	6	2	4	12	3	9	1	0	20	5	0	0	4
SP78939	33	0	4	0	0	0	0	7	1	0	2	0	0	6	0	1	1	8	5
SP78674	169	18	11	11	0	5	0	12	4	0	8	1	0	7	18	0	0	0	5
SP107553	6	0	1	2	0	0	0	2	4	2	3	1	0	0	0	0	0	0	0
SP107555	76	5	8	3	0	5	0	0	8	1	10	0	0	11	0	5	10	0	7
SP107446	26	4	7	3	0	1	0	3	5	0	7	0	0	0	0	4	7	0	4
SP78713	233	5	40	12	0	0	1	15	7	0	7	0	0	20	24	0	2	6	6
SP78720	37	5	5	4	0	0	0	0	3	2	15	6	3	0	0	2	1	1	6
SP78947	43	1	4	1	0	1	0	0	7	0	2	4	0	0	5	5	4	0	4
SP78875	24	0	3	2	0	0	0	0	8	0	8	0	0	0	0	0	2	0	0
SP107554	164	0	4	7	3	0	0	10	0	2	12	4	0	30	9	8	2	6	11
SP107407	199	0	73	2	0	4	4	17	33	18	25	13	25	6	0	9	26	25	7
SP78820	60	8	3	7	0	0	1	4	1	6	8	3	1	0	6	0	0	9	8
SP78668	1	5	4	0	0	0	0	2	0	0	0	0	0	9	1	0	0	3	2
SP107547	28	5	0	1	0	0	0	4	5	0	2	0	0	0	0	4	2	0	6
SP79148	215	7	35	6	0	3	0	34	10	6	4	1	0	8	5	0	0	0	1
SP107386	211	21	37	16	0	2	3	14	24	15	10	14	13	0	0	12	0	3	9
SP78921	87	21	8	16	0	0	1	0	9	0	0	4	0	11	9	7	0	0	10
SP107545	44	0	3	1	0	17	0	9	0	0	0	1	0	1	15	0	0	0	11
SP107440	38	11	9	4	2	5	0	1	1	8	3	0	0	3	0	0	0	9	3
SP79066	12	9	6	0	0	3	2	2	4	0	20	0	0	0	0	0	1	0	3
SP107473	52	0	3	5	7	9	0	0	0	1	4	0	0	7	4	1	12	0	1
SP107362	99	1	23	1	0	5	1	12	19	0	7	15	0	23	15	3	0	14	4
SP78722	8	3	2	0	0	3	2	0	0	0	2	0	0	0	0	3	0	3	0
SP78729	113	0	2	3	0	1	0	13	4	0	2	3	0	0	0	4	3	2	4
SP107441	93	9	5	7	0	1	0	8	0	0	15	1	0	0	17	0	3	3	6
SP78873	53	0	1	3	7	8	2	0	0	0	1	0	0	0	0	7	4	0	12
SP47708	66	0	10	3	0	7	1	5	9	32	8	26	6	0	23	5	12	13	13
SP47990	18	0	3	1	5	32	1	0	0	11	13	12	22	0	8	2	0	3	13
SP48414	19	6	4	1	0	9	1	3	0	12	16	20	16	20	12	4	1	0	6
SP48135	74	0	44	4	0	3	0	4	46	50	17	9	2	20	41	10	30	0	8
SP47652	23	3	8	7	0	6	0	2	6	17	11	17	3	0	1	0	11	0	2
SP48888	18	0	0	8	0	0	0	0	9	10	1	0	1	5	13	5	0	1	4
SP48426	2	0	0	1	0	0	0	0	3	3	3	6	0	0	0	5	0	0	0
SP48480	77	0	16	1	0	7	0	12	47	51	13	24	0	11	9	7	13	17	5
SP48263	5	6	0	0	0	13	0	8	5	8	4	9	3	15	0	0	6	0	0
SP47628	3	0	0	0	0	0	0	4	0	8	7	16	8	6	0	0	5	1	0
SP47808	36	0	17	1	23	8	0	7	25	17	15	9	3	26	0	2	16	1	3
SP48850	27	7	35	5	0	13	0	1	0	12	79	25	14	101	30	8	12	2	3
SP48189	25	0	33	4	54	18	0	6	206	75	12	11	2	17	0	1	4	3	2
SP48073	22	14	13	3	0	0	0	7	14	11	3	27	0	12	5	0	11	4	9
SP48008	18	0	27	0	0	10	1	5	337	107	22	19	15	0	0	0	21	0	4
SP48504	25	0	28	3	0	10	0	0	178	114	4	2	2	0	0	0	2	14	10
SP48534	48	5	9	2	30	5	0	8	10	43	16	17	5	0	21	2	0	13	4
SP48010	21	3	5	1	0	4	0	7	8	47	11	3	0	6	20	0	0	0	1
SP79365	4	0	4	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0
SP79237	1	0	5	0	0	0	0	0	2	0	1	0	0	4	0	0	0	0	0
SP79462	1	0	0	0	0	0	0	2	0	0	2	1	0	0	6	0	0	0	1
SP79201	3	0	0	0	0	1	0	0	0	3	1	1	0	7	0	0	3	2	0
SP79371	5	0	0	0	0	0	3	0	0	0	1	2	0	0	0	0	0	0	0
SP79439	0	0	0	0	0	0	0	3	1	0	1	0	0	2	0	0	0	0	0
SP79175	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1
SP79354	1	0	0	0	0	0	2	0	1	0	0	0	0	2	0	0	0	0	4
SP79184	1	0	1	0	3	2	0	0	0	3	0	0	0	1	0	0	0	0	0
SP79312	4	0	5	2	0	0	0	0	1	0	4	1	0	0	0	0	0	1	0
SP79252	0	0	2	0	2	0	0	0	1	0	2	2	0	0	0	0	0	0	0
SP79294	4	0	3	1	0	5	1	0	0	0	3	1	0	0	0	0	4	0	0
SP79246	0	7	2	2	0	2	0	0	0	2	3	0	0	0	0	0	2	0	0
SP79458	1	0	2	0	0	0	2	0	0	2	2	5	1	0	0	1	0	0	0
SP79222	6	0	2	0	0	0	2	2	4	0	8	3	0	0	0	5	0	2	0
SP79178	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	2
SP79474	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
SP79387	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
SP79306	1	0	0	0	0	3	0	0	0	5	3	1	0	3	2	0	0	0	0
SP79270	1	0	1	0	0	3	2	0	0	0	1	0	0	0	1	0	0	2	2
SP79210	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP79427	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
SP79297	3	0	0	0	1	3	0	0	4	0	5	0	0	0	0	0	0	4	0
SP79368	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	4	0
SP79351	4	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	3	0
SP79300	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
SP79435	2	0	1	0	0	2	0	0	1	0	2	0	0	0	2	0	0	0	0
SP79288	1	0	0	0	0	0	0	0	4	0	1	0	0	2	0	0	0	1	0
SP79447	0	0	0	1	0	0	0	0	4	0	0	1	0	0	2	0	0	0	0
SP79403	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
SP79377	2	0	2	0	0	0	0	0	0	2	1	1	0	0	0	0	2	0	2
SP79327	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
SP79324	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
SP79359	0	0	1	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0
SP79330	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
SP79391	0	0	3	0	5	0	0	0	2	0	3	0	0	5	0	0	0	9	1
SP79399	1	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0
SP79243	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
SP79192	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP79395	4	0	1	3	0	5	1	0	0	1	1	6	0	2	0	1	4	5	0
SP79195	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	2	0	2
SP79318	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	2	0	0
SP79282	3	0	1	0	0	2	0	0	3	0	3	2	0	0	0	1	0	0	4
SP79261	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
SP79228	2	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0
SP79431	3	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2
SP79172	1	0	1	0	0	0	0	0	3	0	0	5	0	0	0	0	2	0	0
SP79234	0	5	3	0	0	0	1	0	0	0	6	11	0	0	0	2	3	1	0
SP79345	0	0	1	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0
SP79342	2	0	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
SP79415	0	4	1	0	0	5	0	0	0	1	1	0	0	3	0	1	5	0	0
SP79407	5	0	3	0	0	0	0	0	1	0	2	3	0	0	0	0	2	0	2
SP79374	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
SP79291	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP79336	5	0	1	0	0	0	2	0	0	2	7	10	0	1	0	4	4	0	2
SP79380	2	0	1	0	0	1	2	0	0	0	1	0	0	0	5	0	0	0	0
SP79455	1	7	2	0	0	3	0	0	1	0	3	0	0	6	0	0	0	2	2
SP79181	0	0	1	2	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0
SP79207	4	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0
SP79190	1	0	0	0	0	0	1	0	0	1	0	6	0	2	0	0	4	0	0
SP79303	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	2	0
SP79258	1	0	1	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0
SP79249	3	0	0	0	0	0	1	0	0	2	1	2	0	1	2	0	0	0	0
SP79321	1	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0
SP79423	1	0	4	0	0	0	0	0	3	0	1	2	0	0	0	0	2	0	0
SP79219	3	0	0	0	0	1	0	0	0	0	0	0	0	1	3	0	0	0	2
SP79240	0	0	0	0	0	0	1	2	0	0	1	1	0	0	0	0	0	0	0
SP79255	2	0	0	1	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0
SP79466	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
SP79357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
SP79443	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	3	0	2
SP79285	12	0	4	0	0	1	2	0	2	4	3	2	0	0	2	0	0	0	2
SP79470	4	0	1	0	0	0	0	0	0	0	1	0	0	4	0	2	3	0	3
SP79309	2	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0
SP79383	0	0	2	0	0	4	0	0	1	0	4	4	0	0	0	1	0	0	3
SP79187	8	0	1	0	0	0	0	0	0	2	1	3	2	0	7	0	0	0	0
SP79315	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SP79264	2	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	3	4	0
SP79333	13	0	2	2	0	4	0	2	4	0	6	3	0	0	3	2	0	0	0
SP79204	2	0	2	0	0	4	0	3	1	2	2	0	0	0	0	0	0	0	0
SP79419	2	0	2	0	0	0	0	0	0	2	3	2	0	0	0	0	0	0	2
SP79198	2	0	2	0	0	0	0	2	2	3	1	0	2	5	0	0	2	0	4
SP79339	1	0	1	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0
SP79411	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0
SP79279	3	0	2	0	4	0	0	0	0	0	3	0	0	0	0	0	2	0	0
SP79451	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
SP79231	0	3	1	0	0	1	2	0	0	0	0	1	2	0	0	1	0	7	2
SP79225	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP79267	0	2	1	0	0	0	0	0	1	0	2	0	0	0	0	0	5	0	0
CPCT02030434T	57	32	79	26	0	48	98	9	7	11	11	2	51	74	64	28	2	0	7
CPCT02060161T	23	11	16	5	4	53	90	0	12	25	10	4	11	24	0	14	4	0	3
CPCT02030441T	145	0	64	8	0	40	200	20	48	59	24	14	47	17	44	16	0	26	9
CPCT02030426T	93	10	90	6	0	41	114	18	56	65	22	20	23	13	60	14	0	45	5
CPCT02100147T	71	0	74	0	0	8	64	14	37	81	41	35	29	19	68	22	32	3	7
CPCT02030445T	50	1	34	0	111	16	64	1	13	45	58	54	22	24	20	0	0	0	15
CPCT02060147T	29	4	71	8	0	257	71	4	48	84	112	118	15	129	55	13	9	0	7
CPCT02030453T	26	5	82	4	120	18	60	13	68	105	42	77	71	0	0	17	1	0	9
CPCT02090038T	65	5	11	3	0	99	93	5	11	6	25	53	17	50	15	7	13	11	5
CPCT02100151T	53	23	73	1	53	16	33	2	20	51	32	8	46	42	19	13	18	0	8
CPCT02100159T	44	0	60	5	33	5	46	16	27	79	51	29	18	0	59	3	40	0	7
CPCT02030465T	142	2	42	2	0	42	141	30	8	42	25	28	23	22	0	9	45	23	19
CPCT02100166T	369	78	846	47	381	256	120	53	13	27	38	87	58	3	0	41	30	5	16
CPCT02070311T	0	0	13	0	19	250	96	1	9	0	25	124	1	87	77	33	25	3	18
CPCT02030467T	77	0	67	10	34	50	90	23	51	48	64	57	44	0	38	10	0	27	18
CPCT02060225T	51	10	110	2	140	205	92	3	50	103	112	92	36	87	53	20	0	0	16
CPCT02060224T	13	0	12	9	0	118	288	1	9	2	0	1	7	0	0	31	8	24	5
CPCT02030466T	18	0	21	1	0	47	106	1	4	24	25	0	3	0	3	0	38	0	0
CPCT02070341T	150	8	53	8	0	251	121	27	5	19	51	80	34	55	85	14	8	16	7
CPCT02080225T	39	0	63	0	139	298	140	0	27	39	55	160	15	37	103	28	0	0	3
CPCT02030476T	62	10	128	1	35	21	156	9	63	89	136	69	41	11	30	9	21	28	3
CPCT02070351T	36	1	15	7	0	18	62	1	12	10	19	19	20	0	39	13	31	0	9
CPCT02070353T	71	0	72	2	97	0	36	0	18	60	69	0	22	60	1	13	0	68	1
CPCT02060247T	45	10	51	1	67	34	52	6	30	44	40	30	20	0	24	14	0	18	7
