MutationType	SP1086	SP1003	SP1677	SP1305	SP963	SP1144	SP1132	SP1712	SP1114	SP1431	SP975	SP1059	SP1419	SP1009	SP1724	SP96136	SP967	SP1781	SP1174	SP953	SP1377	SP1365	SP1491
2:Del:R:5	4	2	0	2	2	1	1	0	1	2	1	2	2	3	1	0	1	0	3	3	1	0	0
3:Del:R:0	5	2	3	9	4	2	7	2	0	2	10	7	3	4	0	8	0	1	1	2	1	8	1
3:Del:R:1	4	3	4	13	9	6	7	8	2	7	20	15	21	7	1	7	3	12	16	11	8	12	6
3:Del:R:2	0	2	1	0	1	2	1	0	1	0	3	3	7	0	2	6	1	2	2	1	1	1	0
3:Del:R:3	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	2	1	1	0	2	0	0
3:Del:R:4	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0
3:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0
4:Del:R:0	0	3	4	19	3	1	2	0	0	1	8	0	2	3	1	6	1	4	0	1	1	9	3
4:Del:R:1	5	2	3	5	4	1	6	1	1	3	9	6	13	0	0	7	2	6	11	4	5	5	6
4:Del:R:2	0	2	1	3	1	0	0	2	0	1	1	1	5	0	0	1	2	2	1	1	3	2	0
4:Del:R:3	0	1	0	0	0	0	0	0	1	1	0	0	3	0	0	0	1	0	3	0	0	1	0
4:Del:R:4	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1
4:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:Del:R:0	19	21	18	267	24	13	22	6	5	2	242	25	13	11	8	109	5	12	10	11	9	51	64
5:Del:R:1	3	1	2	8	1	5	0	0	1	2	5	3	8	1	1	11	0	3	5	3	1	4	9
5:Del:R:2	0	0	0	0	0	1	0	1	0	0	2	1	2	0	0	0	0	1	1	1	0	2	1
5:Del:R:3	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0
5:Del:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5:Del:R:5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2:Ins:R:0	1	1	1	8	2	0	0	2	4	2	2	2	3	3	1	1	0	4	3	6	0	3	2
2:Ins:R:1	7	2	4	8	2	3	8	2	3	2	9	3	4	3	3	7	3	1	1	6	2	2	9
2:Ins:R:2	5	3	4	4	1	0	2	2	0	1	3	3	2	1	0	0	0	0	1	5	2	2	1
2:Ins:R:3	0	0	0	5	1	1	1	0	0	0	1	0	0	1	0	3	1	1	0	1	0	0	0
2:Ins:R:4	2	1	0	4	2	0	1	1	0	2	5	1	0	2	0	1	0	3	1	3	1	1	0
2:Ins:R:5	2	5	1	9	2	5	6	3	2	2	7	2	11	4	2	5	1	10	19	7	8	8	6
3:Ins:R:0	0	0	2	1	2	0	3	1	0	0	1	1	0	0	1	3	0	0	0	2	1	2	1
3:Ins:R:1	2	2	3	9	2	1	3	0	0	2	3	1	7	1	2	4	0	1	0	7	2	2	6
3:Ins:R:2	0	0	0	2	0	0	0	0	1	0	0	3	0	0	0	2	1	0	1	0	0	1	0
3:Ins:R:3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0
3:Ins:R:4	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1
3:Ins:R:5	0	0	1	1	0	0	2	0	0	1	0	0	2	1	0	0	0	2	0	0	0	1	0
4:Ins:R:0	2	0	1	3	1	1	2	1	1	0	0	0	0	1	1	0	0	2	0	2	0	1	0
4:Ins:R:1	1	3	3	12	3	1	2	0	1	0	11	1	2	1	2	8	1	5	4	4	2	4	7
4:Ins:R:2	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0
4:Ins:R:3	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1
4:Ins:R:4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4:Ins:R:5	1	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	2	1	2	0	0	0
5:Ins:R:0	1	1	1	10	0	1	3	2	2	1	4	2	1	6	0	1	0	2	2	5	1	1	0
5:Ins:R:1	3	11	5	85	6	8	8	1	7	2	36	5	10	6	3	35	1	7	5	18	2	10	30
5:Ins:R:2	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	1
5:Ins:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1
5:Ins:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5:Ins:R:5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
2:Del:M:1	6	11	12	25	4	7	20	5	2	6	25	13	22	11	3	13	3	12	15	9	3	9	10
3:Del:M:1	2	4	3	11	3	2	2	2	1	2	4	3	5	2	1	8	0	1	2	1	1	11	2
3:Del:M:2	4	2	2	7	5	2	7	0	3	2	7	5	9	6	2	7	0	2	10	5	3	5	6
4:Del:M:1	2	1	2	4	1	0	1	1	0	0	10	1	0	0	1	6	1	1	1	2	4	7	1
4:Del:M:2	1	4	1	4	4	2	2	1	1	1	4	5	7	0	2	4	3	5	4	5	1	4	2
4:Del:M:3	1	2	3	7	1	4	2	3	2	4	7	5	5	3	1	6	3	3	5	2	3	0	5
5:Del:M:1	11	23	21	195	29	11	27	3	7	8	170	25	16	14	6	99	3	12	15	7	6	38	75
5:Del:M:2	11	7	11	117	12	14	17	1	2	6	115	24	22	14	5	48	3	6	12	7	8	24	36
5:Del:M:3	4	7	6	74	8	13	9	3	4	3	63	20	9	6	5	35	1	4	9	2	4	10	25
5:Del:M:4	5	4	4	26	4	2	6	2	1	4	25	7	6	4	0	18	0	2	9	3	1	7	8
5:Del:M:5	2	2	5	35	4	4	4	0	5	1	52	7	4	0	1	32	0	6	5	1	2	5	18
