MutationType	CPCT02020340T	CPCT02140010T	CPCT02110007T	CPCT02140015T	CPCT02020376T	CPCT02050051T	CPCT02140017T	CPCT02040048T	CPCT02060029T	CPCT02060039T	CPCT02050077T	CPCT02060050T	CPCT02020866T	CPCT02120177T	CPCT02140095T	CPCT02120176T	CPCT02120085T	CPCT02100138T	CPCT02080177T	CPCT02230079T	CPCT02340107T	CPCT02120096T	CPCT02120102T	CPCT02440023T	CPCT02160060T	CPCT02180055T	CPCT02140104T	CPCT02140105T	CPCT02190055T	CPCT02030551TII	CPCT02050317T	CPCT02180078T	CPCT02220075T	CPCT02230085T	CPCT02120195T	CPCT02080302T	CPCT02070470T	CPCT02300034T	CPCT02020955T	CPCT02020965T	CPCT02140094TII	CPCT02210083T	CPCT02100200T	CPCT02140106T	CPCT02140059T	WIDE01010156T	CPCT02100174T	CPCT02120200T	CPCT02140070T	CPCT02040248T	CPCT02060149T	CPCT02020718T	CPCT02230096T	CPCT02180064T	CPCT02020764T	CPCT02440012T	CPCT02020752T	CPCT02140071T	CPCT02140074T	CPCT02140017TII	CPCT02120143T	CPCT02030431T	CPCT02180067T	CPCT02160052T	CPCT02140080T	CPCT02170036T	CPCT02290045T	CPCT02060269T	CPCT02230113T	CPCT02050407T	CPCT02030543T	CPCT02190050T	CPCT02140087T	CPCT02100190T	CPCT02140094T	CPCT02130164T	CPCT02140093T	CPCT02020592T	CPCT02180076T	CPCT02020865T	CPCT02230059T	CPCT02180022T	CPCT02120014T	CPCT02180033T	CPCT02140046T	CPCT02080111T	CPCT02120027T	CPCT02140042TII	CPCT02070169T	CPCT02160024T	CPCT02020566T	CPCT02230033T	CPCT02030356T	CPCT02090021T	CPCT02330047T	CPCT02100107T	CPCT02020580T	CPCT02180003T	CPCT02020414T	CPCT02050087T	CPCT02010458T	CPCT02020447T	CPCT02060067T	CPCT02020480T	CPCT02140042T	CPCT02120002T	CPCT02030332T	CPCT02230015T	CPCT02060138T	CPCT02360007T	CPCT02040181T	CPCT02300027T	CPCT02120090T	WIDE01010520T	WIDE01010600T	WIDE01010710T	WIDE01010727T
1:Del:T:4	33	30	37	18	12	20	59	61	28	27	37	43	19	30	53	42	24	14	30	43	37	30	5	35	30	17	7	38	35	15	4	37	25	38	29	49	6	36	17	26	28	3	41	9	60	4	26	11	11	22	8	14	44	22	28	40	18	16	39	58	31	11	16	23	7	13	16	19	2	16	20	38	18	23	6	20	37	8	15	57	20	17	43	400	14	10	28	15	5	33	0	16	26	34	27	45	7	2	29	16	2	13	20	27	41	24	21	24	36	1291	46	45	30	40	16	35	11
1:Del:T:5	19	33	38	35	22	28	76	56	35	31	46	40	26	36	52	121	32	42	34	68	110	36	8	46	31	20	32	37	61	28	5	23	26	51	24	42	18	29	24	32	57	3	49	17	45	8	67	14	39	23	22	31	98	23	31	28	19	25	37	66	21	23	8	35	12	190	16	32	9	26	32	33	20	36	23	23	42	12	14	43	20	63	55	9145	56	30	74	18	15	47	1	16	40	34	21	48	27	7	58	23	14	34	28	39	56	24	28	38	43	25204	45	45	20	65	10	193	11
1:Ins:C:0	1	2	2	4	2	0	7	4	7	2	6	4	2	5	76	10	3	3	3	3	7	6	2	15	6	2	5	9	6	63	1	4	2	6	2	5	5	4	1	7	61	3	9	5	7	1	4	4	1	1	1	3	6	4	4	4	2	2	3	4	3	2	2	5	0	8	4	4	1	5	7	4	3	0	1	7	3	1	8	4	3	6	7	15	5	9	11	6	6	0	1	0	2	5	7	4	2	2	8	0	7	3	5	1	6	3	5	2	4	43	5	1	2	5	1	12	3
1:Ins:C:1	3	5	10	4	0	3	13	15	4	7	4	7	3	3	32	6	7	8	5	7	3	2	1	6	6	5	4	11	5	21	1	8	8	7	5	8	0	8	3	4	29	2	9	2	7	1	5	2	5	2	5	3	6	5	3	8	4	6	4	13	3	5	4	4	3	5	3	5	4	0	3	4	7	5	9	7	9	1	4	14	3	3	8	10	3	3	4	2	1	7	1	2	2	4	10	11	5	0	4	3	2	2	2	10	5	7	2	7	5	17	10	6	5	12	2	2	1
1:Ins:C:2	5	7	8	3	1	5	16	8	5	3	8	9	1	5	12	6	2	5	7	7	5	7	0	10	7	3	1	9	8	5	2	4	5	7	7	9	2	3	6	3	11	1	5	2	4	1	4	2	0	3	4	7	7	8	1	5	3	4	3	14	6	5	3	4	0	1	3	4	1	1	3	4	4	1	3	4	8	1	2	10	6	7	9	12	4	2	5	4	3	5	1	2	4	8	1	9	1	1	8	1	0	1	1	2	6	4	2	0	5	12	7	11	2	10	3	2	1
1:Ins:C:3	0	1	3	2	1	1	4	4	2	3	1	4	2	0	5	1	1	2	6	6	0	4	0	3	4	2	1	1	4	7	1	3	2	1	2	1	1	1	0	0	7	1	5	3	1	0	1	0	5	1	0	1	3	6	1	3	4	0	3	7	1	1	0	3	3	1	0	2	1	2	5	8	2	0	3	3	6	2	3	6	3	1	6	11	2	1	2	2	0	5	0	3	4	4	0	4	0	1	4	0	0	3	5	1	3	3	4	0	4	20	2	4	2	4	1	0	1
1:Ins:C:4	0	0	2	1	2	0	1	1	0	0	2	0	0	2	5	2	2	1	3	1	5	3	1	1	3	2	2	3	1	3	1	0	4	4	0	2	1	2	0	0	6	0	1	0	1	1	2	0	1	0	1	1	2	4	3	1	1	1	3	0	0	1	0	3	4	2	0	3	0	0	2	2	0	2	1	1	1	1	1	2	1	2	4	36	2	0	0	0	1	1	0	1	1	1	1	0	0	0	2	0	0	1	1	2	1	0	2	1	0	78	4	1	0	2	0	1	0
1:Ins:C:5	0	1	3	7	3	1	10	10	6	2	0	10	6	4	18	15	2	8	4	10	13	1	0	7	3	0	5	9	10	23	3	1	6	10	3	7	1	3	5	6	14	1	2	6	7	1	2	1	4	4	3	1	12	4	10	3	5	1	3	7	3	1	1	2	5	16	2	1	6	4	5	4	3	11	1	4	4	1	0	11	4	14	4	215	1	9	6	3	1	3	1	9	3	1	7	5	4	2	4	4	3	2	7	4	8	1	4	3	6	447	2	1	1	6	2	10	0
1:Ins:T:0	9	8	13	10	2	9	19	16	11	11	6	10	6	7	47	9	11	8	5	12	11	8	1	19	16	3	5	17	16	39	3	7	6	15	7	11	3	14	6	7	19	9	13	7	11	3	7	5	10	10	5	4	21	6	10	6	1	9	12	18	8	8	6	17	2	4	4	7	4	4	12	14	12	14	5	7	5	4	7	16	8	8	11	30	4	15	8	3	5	14	0	3	7	10	10	12	4	1	9	4	6	9	6	2	5	6	4	4	15	83	16	6	6	9	3	12	5
1:Ins:T:1	16	25	27	16	9	10	48	63	19	20	15	36	12	18	46	48	21	13	19	26	18	20	7	46	15	17	10	35	37	22	4	24	21	32	18	41	11	21	18	29	33	17	31	17	24	14	15	4	4	18	6	15	35	24	20	22	8	20	24	48	17	15	8	27	8	10	12	24	10	16	20	23	18	16	11	21	35	8	10	37	25	11	27	30	19	15	28	7	4	23	1	13	20	27	23	34	15	5	20	12	11	15	20	12	20	18	13	18	25	74	20	22	18	20	14	20	12
1:Ins:T:2	19	26	31	25	6	20	58	59	18	23	27	47	14	20	52	24	17	16	18	39	21	38	6	54	27	8	9	34	21	18	2	22	27	44	24	44	10	42	14	28	31	6	28	11	49	4	10	10	5	15	9	18	37	19	17	27	10	14	30	57	15	16	12	34	3	6	4	17	0	13	24	23	18	22	15	20	35	5	9	46	12	18	42	74	21	4	25	3	5	25	1	20	9	26	21	47	4	1	36	13	3	18	18	13	12	22	13	16	38	189	27	28	24	28	7	15	5
1:Ins:T:3	13	16	23	12	8	21	41	44	15	15	11	28	9	21	24	33	7	12	8	28	19	15	3	26	20	8	8	19	22	10	2	12	12	25	12	24	4	23	9	10	20	5	15	8	28	4	9	7	2	8	6	9	27	14	15	23	11	16	26	39	14	13	5	28	4	5	7	8	0	9	10	20	12	11	7	13	20	4	2	34	6	16	16	39	8	9	11	4	5	18	0	12	9	10	20	22	8	4	13	6	7	10	12	11	14	16	7	7	27	119	17	15	19	18	7	12	8
1:Ins:T:4	7	6	14	6	7	10	21	28	15	8	9	11	2	9	12	18	8	9	12	16	10	6	0	15	14	3	8	11	9	15	0	11	6	17	6	13	1	20	3	3	13	1	11	1	14	3	4	3	4	5	3	4	26	7	10	3	3	8	12	22	5	5	7	15	3	12	4	9	4	3	9	10	6	7	4	8	15	1	4	14	6	17	10	68	7	4	12	3	6	11	0	7	12	9	14	15	5	2	2	5	2	6	10	12	7	8	9	6	11	211	21	9	9	12	7	15	0
1:Ins:T:5	34	44	62	56	99	65	164	121	213	33	109	105	27	19	34	272	96	188	215	146	207	44	10	100	46	64	95	73	123	273	24	27	54	200	76	83	15	89	43	50	62	44	74	33	56	30	48	16	127	56	51	90	250	31	273	78	75	49	70	147	64	77	59	37	78	358	40	47	55	93	118	101	38	200	26	23	77	20	28	31	49	204	69	2715	94	209	140	29	15	102	4	71	29	56	50	125	84	11	78	72	52	127	41	35	87	44	79	48	90	6893	63	57	42	59	8	292	31
2:Del:R:0	28	17	15	15	8	22	32	33	14	13	18	18	11	15	28	25	6	21	8	17	20	19	1	18	22	7	8	18	25	13	2	21	18	24	18	14	3	18	11	23	38	5	22	9	26	4	17	9	12	17	11	10	24	11	22	12	5	7	13	32	15	6	12	22	7	1	11	16	0	13	17	18	20	18	13	13	29	5	7	30	11	11	17	37	7	44	8	11	9	16	1	10	15	19	14	21	10	4	16	6	2	12	12	13	23	13	15	14	33	124	31	17	11	28	12	12	8
2:Del:R:1	23	18	17	20	5	14	26	32	23	10	18	26	10	17	19	20	18	17	16	20	22	15	4	13	16	16	6	19	24	24	3	13	24	39	17	30	5	24	17	20	9	8	23	12	23	5	18	13	4	16	8	13	29	14	32	17	13	17	21	25	16	11	7	15	4	6	6	7	4	15	10	17	15	19	3	8	19	3	7	27	8	15	15	124	12	112	17	5	2	24	4	13	13	17	11	20	10	3	14	16	7	11	11	12	15	13	16	15	29	194	28	22	12	23	5	13	6
2:Del:R:2	4	3	6	4	2	4	9	10	3	3	3	9	0	4	8	7	3	2	6	10	6	9	1	3	2	7	5	7	3	5	2	4	6	16	4	6	2	0	4	2	5	4	5	1	12	1	4	1	5	1	2	3	7	1	6	5	3	3	8	8	9	2	3	8	0	2	0	6	1	1	5	4	6	2	1	4	3	0	2	6	4	5	8	50	4	34	6	0	2	9	2	4	3	5	2	7	6	4	6	6	1	2	7	5	5	3	1	1	8	81	8	2	5	8	2	5	2
2:Del:R:3	2	1	0	2	2	2	1	2	6	2	2	3	2	1	3	3	2	6	2	3	2	1	0	2	3	1	0	3	1	1	1	1	1	2	0	2	0	3	0	2	1	1	1	1	1	0	3	1	0	3	4	3	3	1	3	0	2	1	1	3	0	2	2	3	0	2	0	3	1	1	1	1	1	2	0	0	2	1	0	0	1	1	3	56	2	18	1	0	1	3	2	2	1	2	2	2	2	2	2	1	0	1	0	2	1	4	2	1	2	200	3	1	0	3	1	2	3
2:Del:R:4	1	1	0	1	0	1	1	1	1	1	2	1	1	1	1	1	1	0	3	2	1	0	1	2	0	0	1	1	4	7	1	0	1	1	0	2	0	0	0	1	0	1	0	0	2	0	2	0	1	1	0	0	3	1	2	0	0	0	1	2	1	0	0	0	0	0	2	2	0	0	2	0	1	5	1	0	3	1	0	1	2	1	2	39	1	3	0	0	2	1	0	0	3	1	1	1	0	0	3	0	1	0	1	2	1	0	1	0	1	147	1	0	0	0	0	4	1
2:Del:R:5	1	1	1	0	2	2	9	3	4	1	1	2	3	2	1	4	3	3	3	0	3	0	0	3	3	4	1	1	3	10	5	0	3	3	0	3	2	2	1	4	1	4	3	3	3	1	1	2	0	6	2	2	0	4	2	0	1	2	1	6	0	0	1	0	2	0	1	1	0	1	5	3	1	3	1	1	2	2	3	2	1	2	2	119	2	4	1	4	3	2	0	2	3	1	0	1	2	0	3	2	7	2	3	1	0	1	3	4	3	469	2	4	1	3	0	4	4
3:Del:R:0	5	7	5	13	3	6	24	15	7	5	6	21	6	7	11	7	5	7	7	13	7	9	2	13	13	0	4	15	10	8	0	6	14	8	14	13	2	6	5	5	14	2	12	4	13	2	8	1	2	10	6	6	8	3	5	9	9	5	12	23	6	5	5	14	1	3	2	6	2	2	8	4	12	9	5	10	19	0	6	11	5	5	14	18	3	4	4	3	4	13	0	8	14	6	12	8	2	4	10	3	6	4	4	8	6	3	7	8	18	32	11	14	4	18	6	7	7
3:Del:R:1	9	9	12	10	6	11	9	10	8	4	12	12	6	8	10	9	14	4	8	7	6	4	2	13	6	7	5	9	21	9	2	11	11	12	9	10	4	11	3	7	16	2	10	8	5	5	13	8	8	10	5	4	10	8	5	15	2	8	8	8	7	6	5	13	4	3	5	4	4	7	10	7	7	7	5	5	10	1	6	15	8	8	13	129	12	12	11	3	2	9	1	7	7	6	8	17	7	3	6	7	4	11	5	7	12	12	18	5	6	161	4	7	3	21	8	9	3
3:Del:R:2	0	0	1	2	0	3	4	4	3	0	3	0	2	1	0	4	1	0	6	1	5	1	0	0	1	1	1	3	2	0	2	2	1	2	1	3	0	0	0	1	0	0	3	1	3	1	1	0	1	1	0	2	2	2	1	1	0	1	1	4	2	0	1	0	0	2	1	2	1	0	3	2	1	1	0	0	2	1	1	2	2	3	2	52	3	2	6	1	2	3	0	1	2	0	2	0	0	2	0	1	1	0	0	2	5	1	2	1	1	53	2	1	0	4	1	3	1
3:Del:R:3	0	0	0	0	0	1	3	0	1	1	0	0	0	0	1	0	0	1	0	0	3	1	0	1	0	0	0	0	3	1	0	0	0	0	0	2	0	1	0	2	1	0	0	1	0	0	1	0	4	0	1	0	2	2	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	1	2	1	13	0	1	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	1	1	0	2	0	0	0	2	17	0	0	1	0	1	0	0
3:Del:R:4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	4	0	1	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	18	1	1	0	2	0	0	0
3:Del:R:5	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	10	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	1	0	0	0	0
4:Del:R:0	8	3	10	5	2	5	12	17	6	5	8	6	5	4	11	9	9	5	6	6	5	6	1	9	4	5	1	9	9	3	2	3	5	14	7	11	4	9	6	7	12	2	11	3	7	0	7	3	7	5	1	2	6	9	4	8	4	7	9	12	7	6	3	12	1	3	3	2	3	3	11	12	4	7	4	4	7	3	3	11	5	3	6	14	2	4	11	1	2	9	3	0	7	8	7	8	8	0	9	6	1	3	6	2	4	5	6	4	15	19	10	8	3	8	3	2	2
4:Del:R:1	10	2	4	8	8	1	13	9	7	4	3	9	7	7	5	3	8	2	2	5	4	4	2	5	0	7	1	4	8	15	5	6	8	10	4	9	0	10	6	5	9	4	7	6	5	4	7	4	7	4	5	1	12	9	7	12	6	4	9	14	9	3	1	9	1	4	4	2	2	6	9	10	6	6	6	4	13	5	6	7	8	3	7	60	8	17	5	2	2	7	0	5	5	4	7	8	4	2	5	6	5	2	6	6	8	9	12	10	10	82	3	7	6	20	3	11	0
4:Del:R:2	0	2	2	3	0	1	5	7	4	1	1	4	0	1	2	1	1	2	0	3	0	1	0	2	1	2	1	0	1	6	0	0	1	2	1	1	1	3	1	4	4	2	2	2	3	2	1	3	3	2	1	1	3	1	5	6	0	1	1	4	0	0	1	2	1	2	2	1	2	3	3	1	0	0	0	1	0	0	1	0	3	2	2	23	1	4	2	0	2	3	0	0	1	1	2	4	1	1	3	0	3	3	1	0	1	0	3	2	2	41	2	3	1	3	1	2	1
4:Del:R:3	1	2	1	1	1	0	1	5	2	2	1	3	0	0	1	2	0	1	1	2	0	1	0	0	2	0	0	2	3	1	2	0	0	2	0	2	0	0	1	0	1	2	0	0	0	2	0	2	1	1	2	0	1	1	0	2	0	0	0	1	1	1	3	2	0	1	1	1	0	0	3	0	0	1	0	1	1	0	1	1	0	0	1	9	1	1	1	1	0	2	0	1	1	1	1	1	1	1	0	0	2	0	0	2	2	1	3	1	0	27	0	2	1	0	1	0	0
4:Del:R:4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	2	0	1	0	0	2	0	0	2	0	2	0	0	0	0	0	0	0	2	0	0	1	0	1	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	8	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	2	1	1	0	0	0	0	0	2	0	13	0	1	0	2	1	1	0
4:Del:R:5	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0
5:Del:R:0	57	45	45	52	30	33	91	90	28	33	45	54	37	39	60	55	50	33	38	60	32	78	9	62	51	28	19	47	41	28	27	42	33	70	58	55	10	63	27	45	90	10	55	15	57	8	27	21	31	45	36	46	59	39	68	68	30	50	42	100	33	28	29	59	19	32	25	32	10	45	68	41	49	58	84	32	39	49	16	74	47	30	42	25	26	38	38	11	26	56	20	24	50	74	66	76	48	27	40	27	16	27	48	43	27	36	22	29	120	59	82	50	39	76	18	33	15
5:Del:R:1	8	2	1	3	3	3	8	4	1	3	5	5	0	3	3	2	4	1	5	6	4	2	1	5	4	3	3	2	7	7	3	0	3	3	1	9	2	1	4	4	4	3	1	2	4	4	9	2	0	3	5	2	6	4	4	7	3	2	6	7	4	1	2	6	0	3	1	2	3	2	6	3	3	4	2	4	3	1	2	3	6	4	5	17	4	8	5	2	0	3	0	3	6	3	3	2	6	3	1	1	2	4	3	2	4	1	7	2	9	21	4	3	1	3	3	6	0
5:Del:R:2	0	1	0	0	1	1	0	2	0	1	1	2	0	0	0	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	1	0	1	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	1	3	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	13	1	0	0	3	2	3	0
5:Del:R:3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0
5:Del:R:4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
5:Del:R:5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
