MutationType	SP135192	SP135335	SP135278	SP135287	SP135345	SP85122	SP84384	SP135184	SP135226	SP135436	SP135262	SP135431	SP135425	SP135222	SP135230	SP135205	SP135180	SP135213	SP135217	SP135405	SP135238	SP135270	SP135411	SP135188	SP135194	SP135186	SP135420	SP135258	SP135234	SP135293	SP135393	SP135299	SP135415	SP135310	SP135323	SP135390	SP135209	SP135240	SP135182	SP85251	SP84408	SP84491	SP84743	SP83967	SP105253	SP84998	SP84062	SP84982	SP84790	SP105673	SP85339	SP84719	SP105425	SP84056	SP105261	SP85379	SP105086	SP84392	SP105018	SP84858	SP84086	SP105213	SP105577	SP85431	SP84962	SP105006	SP84439	SP105159	SP85230	SP84922	SP85130	SP104984	SP85222	SP105375	SP85287	CPCT02060042T	CPCT02130027T	CPCT02290024T	CPCT02230080T	CPCT02070282T	CPCT02060201T	CPCT02010752T	CPCT02130046T	CPCT02190033T	WIDE01010213T	CPCT02440010T	WIDE01010272T	DRUP01070085T	CPCT02380045T	CPCT02150013T	CPCT02010769T	CPCT02450014T	CPCT02130122T	CPCT02230107T	DRUP01090017T	CPCT02020781T	CPCT02310016T	CPCT02300050T	CPCT02020808T	CPCT02050414T	CPCT02230042T	CPCT02040170T	CPCT02330059T	CPCT02330063T	CPCT02020512T	CPCT02110031T	CPCT02030347T	CPCT02050179T	CPCT02010591T	CPCT02170007T	CPCT02210025T	CPCT02030376T	CPCT02050110T	CPCT02030318T	CPCT02100056T	CPCT02030326T	CPCT02120007T	WIDE01010573T	WIDE01010693T
4:Del:R:1	0	0	0	72	2	99	194	0	5	7	3	5	11	4	3	2	0	3	0	3	0	10	5	2	3	6	13	0	14	0	5	8	3	0	4	0	1	13	15	4	3	13	10	8	13	8	2	52	16	6	10	2	12	6	5	6	25	83	14	17	1	8	6	14	10	9	111	12	10	12	23	1	3	19	5	4	8	15	11	18	3	6	11	6	10	7	6	122	4	5	11	39	6	16	14	18	4	15	16	30	1	4	34	27	8	16	150	22	11	27	7	7	11	7	1	9	7	55	7
4:Del:R:2	0	0	0	15	0	23	44	0	0	2	0	0	1	0	1	0	0	0	0	0	0	3	1	0	0	0	2	0	1	0	0	1	1	0	1	0	0	0	6	1	0	4	4	1	6	1	0	20	5	5	3	0	2	1	2	1	3	32	3	8	0	1	0	4	5	2	27	5	2	4	6	1	0	5	0	0	3	3	1	2	1	4	4	6	3	5	2	76	2	0	1	34	1	2	7	7	1	1	5	10	0	3	8	5	3	5	95	6	2	5	2	5	1	1	1	0	2	17	3
4:Del:R:3	0	1	0	7	0	18	32	0	0	1	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	2	1	0	3	3	0	1	1	0	3	2	0	2	3	0	0	0	1	1	26	2	1	0	1	1	0	0	1	14	1	2	0	1	1	1	0	4	0	1	2	2	2	0	3	2	0	1	4	2	56	0	2	0	37	3	1	4	2	4	3	5	5	1	3	3	4	2	5	190	4	1	3	2	0	5	3	1	0	2	6	0
4:Del:R:4	0	0	0	9	0	22	19	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	15	0	0	0	0	0	0	0	1	0	25	0	1	0	1	1	0	2	1	14	0	0	3	1	1	1	0	5	0	0	1	0	0	1	0	0	2	1	2	1	30	0	0	0	14	1	0	1	0	0	1	1	1	0	0	2	1	0	0	35	1	0	0	0	1	0	2	0	0	1	0	0
4:Del:R:5	0	0	0	14	0	25	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	15	0	0	0	1	0	0	0	1	10	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	71	1	0	0	22	0	0	2	2	0	1	0	2	0	0	0	1	0	0	92	0	0	0	1	0	1	1	0	0	0	4	0
5:Del:R:0	0	1	0	13	4	25	15	0	1	13	1	14	17	4	4	0	0	12	1	7	0	34	1	6	4	5	12	0	16	0	6	7	4	0	7	1	0	10	28	8	6	45	29	8	17	6	8	13	14	69	8	4	12	33	11	20	28	17	227	43	12	8	16	14	12	16	19	9	79	18	17	16	2	27	9	10	18	26	21	13	27	43	23	33	43	55	13	68	30	29	28	49	26	18	27	81	13	36	47	33	13	8	50	33	11	17	82	27	11	41	52	21	33	31	12	20	14	58	8
5:Del:R:1	0	1	0	15	2	20	25	0	2	5	1	11	3	1	2	0	0	0	0	2	0	3	0	0	2	3	6	1	2	1	0	4	0	0	1	0	0	2	10	0	1	4	4	2	7	6	1	9	4	10	7	1	5	4	5	7	7	23	13	5	4	2	7	6	3	4	21	3	8	12	10	1	2	7	9	1	4	4	6	9	5	6	5	9	15	14	5	57	0	6	10	39	8	5	21	20	10	16	11	15	3	3	13	7	2	11	64	18	4	15	4	5	14	10	5	3	8	27	5
5:Del:R:2	0	0	0	6	0	8	11	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	2	0	0	5	0	1	1	1	0	1	1	0	1	12	2	1	0	2	0	1	0	0	6	0	1	1	4	0	0	1	0	0	2	4	2	1	1	0	0	1	1	1	1	32	2	0	2	24	5	2	1	8	1	1	4	4	1	1	1	6	0	2	23	2	2	5	2	3	2	2	1	4	3	5	0
5:Del:R:3	0	0	0	3	0	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	6	0	0	0	0	0	0	0	0	0	14	1	1	0	0	1	0	0	0	14	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	1	0	0	1	1	20	0	0	1	7	0	0	1	6	1	2	1	1	0	0	0	3	0	0	10	1	0	1	1	1	1	1	0	3	0	3	0
5:Del:R:4	0	0	0	4	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	10	0	0	0	2	0	0	1	2	2	1	0	0	0	0	0	1	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0
5:Del:R:5	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	5	0	0	0	1	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	1	0	1	0	1	0	0
2:Ins:R:0	0	1	0	14	0	50	30	0	0	0	0	2	3	0	0	0	0	1	0	2	0	3	0	2	1	0	3	0	3	0	5	3	0	0	1	0	1	0	2	0	1	9	53	0	9	1	1	16	6	0	4	3	5	1	2	6	3	33	3	7	3	0	0	3	3	4	31	1	3	9	6	0	2	15	3	5	9	17	11	10	17	5	12	26	16	23	10	248	15	12	10	958	8	11	37	23	14	16	10	25	5	4	27	13	7	11	194	25	16	15	23	8	21	14	5	11	26	19	6
2:Ins:R:1	0	0	0	4	2	26	21	0	2	4	0	4	3	2	1	0	0	1	0	5	0	9	0	0	0	0	1	1	2	0	2	5	0	0	1	0	0	3	8	1	1	6	3	0	3	3	2	7	6	2	1	2	3	7	1	2	3	21	3	19	1	5	2	1	4	9	21	1	3	4	1	7	1	8	6	2	2	7	6	5	2	3	5	13	6	16	3	32	7	4	7	332	7	4	20	9	4	6	4	7	4	7	13	9	2	7	24	12	2	8	9	4	7	6	1	4	2	7	2
2:Ins:R:2	0	0	0	16	1	37	17	0	0	7	1	2	3	2	1	0	0	2	0	2	0	2	1	0	1	1	3	0	3	0	0	2	0	0	0	0	1	2	9	1	2	1	4	0	3	1	3	10	3	1	3	0	1	2	1	4	7	22	5	4	0	0	2	1	0	4	21	0	3	0	3	0	0	4	2	0	0	1	8	4	6	1	1	4	5	2	5	38	6	3	2	398	1	4	3	4	0	3	1	1	0	1	5	6	2	3	57	2	3	2	2	4	4	3	1	2	3	4	1
2:Ins:R:3	0	0	0	47	1	101	70	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	5	0	1	3	4	2	0	2	1	18	1	2	0	0	1	2	0	1	0	86	3	1	2	0	0	0	0	2	93	1	0	2	0	0	0	1	0	1	3	2	2	0	2	1	2	5	2	10	3	91	3	1	3	2721	5	4	11	1	3	4	2	1	0	0	1	4	2	0	144	3	0	4	0	0	2	2	0	2	2	1	1
2:Ins:R:4	0	0	0	210	1	384	240	0	0	3	0	4	0	2	0	0	0	0	0	6	0	4	0	1	1	2	2	0	5	0	3	2	0	0	0	0	0	2	7	1	0	8	3	0	7	2	0	81	2	2	4	4	4	1	0	5	5	311	3	3	2	2	4	2	5	4	215	0	1	6	6	2	0	9	1	1	1	6	5	6	2	3	3	13	6	9	2	443	6	0	2	8696	7	5	11	3	1	9	4	16	0	1	10	5	3	1	469	19	2	5	8	3	2	4	1	4	9	8	1
2:Ins:R:5	0	0	1	602	0	1278	807	0	2	24	2	19	7	11	4	2	0	3	0	17	0	6	2	0	5	1	5	1	16	0	6	9	1	0	1	0	1	3	37	2	2	42	18	4	37	16	0	362	7	8	34	11	21	11	6	24	21	1047	11	17	7	12	9	3	6	16	597	6	3	18	15	10	4	26	18	3	17	44	29	38	35	7	24	80	30	50	22	1732	65	17	24	21850	39	41	67	38	14	37	48	66	5	14	76	42	28	17	2284	78	22	16	31	9	41	60	5	25	39	26	18
