MutationType	CPCT02060034T	CPCT02020356T	CPCT02050063T	CPCT02030275T	CPCT02070033T	CPCT02030294T	CPCT02070038T	CPCT02080179T	CPCT02010866TII	CPCT02330133T	CPCT02050427T	DRUP01030028T	CPCT02080193T	CPCT02030556T	CPCT02120111T	CPCT02050341T	WIDE01010210T	WIDE01010208T	CPCT02290033T	CPCT02070323T	WIDE01010450T	CPCT02090049T	CPCT02010866T	CPCT02070363T	CPCT02060222T	CPCT02080251T	CPCT02070384T	CPCT02070386T	DRUP01070051T	CPCT02080137T	CPCT02080157T	CPCT02330128T	CPCT02070030T	DRUP01050009T	CPCT02070225T	CPCT02070230T	DRUP01070022T	DRUP01050010T	CPCT02050161T	CPCT02050174T	CPCT02050172T	CPCT02050186T	DRUP01070016T	CPCT02080120T	CPCT02030351T	CPCT02060119T	CPCT02080136T	DRUP01010035T	CPCT02070039T	CPCT02030302T	CPCT02070053T	CPCT02070065T	DRUP01070003T	CPCT02070099T	CPCT02020473T	DRUP01070009T	CPCT02030324T	CPCT02030330T	CPCT02050151T	CPCT02070128T	CPCT02080099T	DRUP01030004T	CPCT02070265T	CPCT02080040T	WIDE01010705T
5:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2:Ins:R:0	7	3	9	4	5	9	6	6	43	13	8	3	11	18	3	1	2	1	6	2	9	5	15	9	6	13	7	20	7	11	113	10	3	11	8	10	4	4	4	5	16	11	7	9	9	6	7	4	3	6	2	0	2	2	2	6	8	15	6	7	6	9	3	10	12
2:Ins:R:1	3	2	5	5	7	5	0	1	7	11	4	6	7	11	2	0	0	3	1	2	4	5	11	2	2	16	3	5	2	2	20	5	1	12	3	10	2	3	5	1	9	5	6	2	7	8	3	1	3	2	2	2	2	1	0	6	9	13	3	6	8	7	4	5	2
2:Ins:R:2	2	1	2	2	0	3	1	0	2	1	2	0	2	6	0	0	1	0	1	2	1	3	3	0	2	4	2	1	3	0	27	0	0	4	1	1	2	0	5	5	6	4	4	1	3	0	2	0	2	2	3	1	0	0	0	2	2	3	2	4	4	4	2	3	1
2:Ins:R:3	4	3	2	0	0	2	1	1	6	2	0	4	0	3	0	2	0	3	1	0	2	0	4	0	0	3	1	4	2	0	51	1	0	0	0	0	1	1	0	1	5	3	1	1	1	0	1	0	2	0	0	1	2	0	0	0	1	5	0	1	0	1	5	0	0
2:Ins:R:4	2	1	1	6	1	1	0	1	7	2	3	2	1	4	1	1	0	6	4	1	7	4	8	2	0	3	3	7	2	2	205	3	0	3	4	2	1	0	3	1	4	1	0	2	1	4	1	1	0	2	2	1	0	0	0	3	4	5	1	0	1	1	2	3	0
2:Ins:R:5	5	10	8	17	7	16	16	3	63	10	21	14	14	25	1	5	7	13	10	3	38	23	55	7	1	32	24	13	9	10	1084	10	2	16	10	18	13	2	12	4	37	22	7	8	20	18	20	4	3	12	12	5	1	7	2	26	37	47	4	7	20	15	12	18	4
3:Ins:R:0	2	0	1	3	0	6	3	10	12	6	5	0	6	14	2	4	3	3	5	1	1	4	5	3	2	7	3	13	1	3	21	5	4	1	1	2	2	0	1	1	5	7	1	5	3	1	2	1	2	1	0	1	3	1	0	2	5	5	1	1	1	8	2	9	4
3:Ins:R:1	3	3	5	1	1	3	1	1	5	1	4	1	4	5	0	1	1	2	2	0	5	0	5	3	1	14	4	8	4	1	3	3	1	4	1	0	4	0	4	3	4	2	4	1	3	1	1	2	4	2	1	1	1	0	1	1	5	5	0	4	5	5	2	0	1
3:Ins:R:2	1	0	0	0	0	2	0	0	1	0	1	0	2	3	0	0	0	2	0	0	1	1	1	0	0	2	0	0	0	0	4	1	0	0	1	0	0	0	0	0	0	2	1	1	1	0	1	0	1	2	1	1	0	1	0	0	1	0	0	1	0	3	2	1	0
3:Ins:R:3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0
3:Ins:R:4	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	2	0	0	12	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:Ins:R:5	0	0	0	1	0	0	1	0	2	1	0	2	0	1	0	0	0	0	0	0	2	1	1	2	0	1	1	3	0	1	81	0	0	2	0	4	1	0	1	0	5	1	0	1	0	0	1	0	0	2	0	0	0	0	0	0	2	2	1	0	2	0	5	0	0
