MutationType	SP53460	SP50827	SP50263	SP50317	SP54113	SP50406	SP51824	SP55387	SP52779	SP55235	SP50713	SP50611	SP50485	SP51037	SP55142	SP53387	SP54745	SP52284	SP53618	SP52232	SP50412	SP50321	SP53548	SP55004	SP56079	SP56168	SP54363	SP53810	SP50518	SP56303	SP55711	SP55509	SP55309	SP52607	SP52667	SP51446	SP50592	SP53073	SP56638	SP56537	SP57586	SP56541	SP56553	SP56771	SP57941	SP57818	SP56460	SP56474	SP56704	SP56533	SP56730	SP59245	SP57024	SP57933	SP56754	SP56827	SP57084	SP57538	SP57735	SP57669	SP56566	SP56569	SP58342	SP58349	SP56644	SP57629	SP56941	SP57619	SP58245	SP57251	SP56502	SP58668	SP58101	SP58991	SP56607	SP58326	SP57267	SP57066	SP57901	SP57651	SP57450	SP57846	SP58612	SP56821	SP58882	SP57189
1:Del:T:4	16	36	20	14	58	0	24	3	34	56	6	38	4	6	141	32	32	8	45	19	0	12	5	0	26	10	21	52	14	16	11	48	3	5	18	8	5	29	31	42	24	31	62	24	138	34	24	22	43	25	39	43	28	60	24	19	55	58	40	37	10	28	45	61	30	43	1	37	54	129	42	43	47	29	14	76	48	38	26	22	17	31	25	24	25	102
1:Del:T:5	27	67	40	101	90	0	31	2	38	81	9	36	10	21	249	32	75	29	37	13	6	8	16	0	20	31	56	69	17	48	16	35	3	2	28	9	12	30	47	109	75	37	147	43	87	66	92	123	71	64	97	76	33	211	57	34	106	112	89	83	47	70	110	85	114	199	7	48	125	90	113	103	114	111	35	172	114	71	58	36	72	58	78	78	85	286
1:Ins:C:0	8	9	0	3	41	0	5	1	14	14	3	7	0	1	30	16	15	2	13	6	0	3	4	0	12	4	10	29	2	5	2	8	0	3	2	2	1	7	20	16	12	17	18	2	13	13	10	7	17	6	20	25	11	17	11	8	15	15	17	10	5	19	46	33	15	8	1	10	14	15	18	27	23	6	5	26	48	22	9	4	16	15	17	15	14	39
1:Ins:C:1	5	2	3	1	22	1	5	2	8	9	0	12	2	1	17	6	4	2	15	9	1	2	3	0	3	4	7	20	3	1	2	11	0	0	2	6	1	3	12	9	8	5	16	0	11	6	5	0	15	1	6	7	4	6	6	3	9	5	6	8	3	3	8	5	6	4	1	4	4	7	8	8	9	6	3	7	9	7	4	4	2	5	9	10	6	22
1:Ins:C:2	5	7	3	0	17	0	9	2	5	11	4	12	2	2	8	7	4	1	7	3	0	4	0	0	4	2	10	23	3	0	0	6	1	0	3	2	2	4	3	4	2	5	9	3	7	5	2	1	7	3	5	6	5	4	3	4	5	7	8	8	0	7	7	5	3	4	1	5	7	8	7	8	12	0	2	7	7	5	2	2	1	6	3	4	3	17
1:Ins:C:3	11	9	1	4	32	1	5	3	18	20	3	6	1	0	20	16	4	1	15	1	1	1	3	0	8	1	5	26	1	0	2	5	0	0	7	1	1	1	12	4	9	5	28	3	14	7	0	3	15	7	7	8	6	11	9	3	6	11	8	6	3	7	9	7	5	1	0	5	7	8	10	21	9	6	4	15	5	14	5	2	1	8	10	6	2	27
1:Ins:C:4	4	12	1	1	24	0	2	2	11	24	1	15	0	0	27	10	2	2	14	4	0	0	0	0	8	1	5	38	0	4	1	13	0	0	1	0	1	9	8	7	9	11	27	4	11	5	1	2	17	2	5	7	4	9	3	4	7	17	7	4	5	3	15	7	9	3	0	6	0	4	12	10	12	11	9	31	8	11	2	7	4	13	6	14	4	15
1:Ins:C:5	5	12	11	4	26	0	10	5	23	23	2	9	0	4	39	14	9	7	19	6	0	7	3	0	13	3	10	35	4	5	3	14	0	1	9	6	3	7	13	19	10	20	27	9	14	12	23	10	20	7	14	10	10	26	9	8	15	15	7	12	9	4	17	8	10	21	4	4	4	5	18	27	15	10	9	25	17	22	19	5	10	27	20	10	12	36
1:Ins:T:0	28	31	3	1	65	0	14	5	28	60	8	32	0	2	62	24	21	2	42	26	0	9	2	0	32	6	32	124	3	4	3	49	0	2	24	1	1	19	27	19	15	23	22	7	52	44	8	12	23	13	31	30	8	29	12	12	24	24	26	37	10	15	47	36	22	18	5	30	25	30	26	31	29	14	15	46	47	33	13	8	7	28	14	13	13	80
1:Ins:T:1	53	89	9	6	135	0	36	6	81	141	18	89	7	5	155	65	43	6	118	43	5	26	3	1	61	9	66	277	9	10	11	104	3	5	43	6	6	35	43	42	35	54	83	11	105	84	12	10	103	25	30	38	28	47	33	35	45	41	40	51	13	28	87	55	58	16	2	56	75	51	34	105	45	38	22	105	63	78	27	10	17	59	33	39	15	158
1:Ins:T:2	56	81	2	9	121	0	23	18	66	177	16	101	4	0	166	48	23	9	134	44	3	25	2	0	66	8	48	233	1	5	2	111	2	4	39	3	4	17	65	48	34	52	69	12	124	87	14	9	71	15	49	51	23	63	21	55	47	30	39	53	19	42	84	52	46	24	2	41	60	44	50	73	50	35	22	92	68	41	20	14	6	42	40	44	22	174
1:Ins:T:3	17	51	2	5	75	0	26	7	32	67	6	42	3	1	110	27	15	0	59	20	2	12	2	0	32	9	37	163	4	2	6	54	0	0	22	1	3	12	41	25	28	29	54	11	72	45	12	8	51	23	26	40	13	35	20	34	39	36	15	27	12	19	58	36	36	18	6	37	41	35	33	52	32	24	18	77	50	56	21	11	6	33	21	27	12	95
1:Ins:T:4	12	19	6	8	30	2	8	2	9	19	2	15	1	1	56	9	7	4	13	4	0	5	2	0	9	11	11	45	6	5	1	22	1	2	4	1	6	6	7	20	10	8	19	5	23	17	16	7	24	14	13	18	4	10	9	9	16	17	9	13	12	8	30	9	25	20	2	8	13	18	10	18	3	17	9	36	14	28	7	6	2	16	13	14	5	42
1:Ins:T:5	32	148	155	67	141	1	106	12	105	144	22	103	30	91	425	52	173	144	111	23	22	60	71	4	59	108	221	155	113	147	113	128	6	22	44	121	97	65	178	212	176	46	299	221	174	114	428	203	136	148	233	177	145	239	145	52	365	133	87	149	226	126	390	118	338	743	94	74	114	245	205	215	125	316	162	351	234	448	340	92	236	202	214	275	209	433
2:Del:R:0	8	26	4	7	30	0	10	3	31	40	8	22	3	3	53	12	15	4	32	7	5	15	2	0	19	8	26	58	2	8	5	36	0	2	19	5	4	10	11	12	17	16	16	4	45	35	15	14	14	14	13	19	8	32	17	14	7	13	11	18	5	12	22	17	21	11	3	11	19	12	18	15	11	13	11	33	18	16	12	6	9	13	17	11	10	39
2:Del:R:1	10	38	9	11	48	0	11	1	23	36	3	30	3	4	98	22	15	13	17	17	1	7	8	1	23	13	18	80	4	8	2	23	0	3	22	4	9	20	26	20	28	22	33	13	42	23	9	9	26	21	23	33	14	32	19	11	18	21	14	24	12	15	28	25	26	29	4	13	10	17	29	32	18	21	14	25	23	29	11	15	14	19	27	19	9	47
2:Del:R:2	5	17	2	2	46	0	7	3	16	31	0	19	2	1	49	14	5	4	25	6	2	6	0	0	19	2	5	59	3	3	2	19	0	0	15	2	0	6	15	19	9	10	27	2	23	14	10	4	32	12	15	17	15	29	9	7	15	11	19	12	9	9	16	12	19	11	0	14	23	17	20	37	14	15	12	35	16	16	10	4	8	14	14	12	9	49
2:Del:R:3	0	8	0	3	19	0	4	1	10	21	2	6	1	0	31	3	0	0	15	2	0	4	0	0	5	2	5	22	0	3	0	16	0	0	3	0	1	5	4	9	5	9	14	2	12	6	3	4	22	10	6	7	8	12	7	2	4	9	10	12	2	7	11	8	9	6	0	7	29	7	4	15	14	6	6	19	10	12	3	1	2	7	6	7	8	35
2:Del:R:4	3	7	0	1	9	0	1	0	3	5	0	3	0	0	19	2	0	1	6	3	0	2	0	0	2	0	4	10	0	0	0	5	0	0	1	1	0	1	3	2	4	4	2	2	2	3	0	1	13	1	3	5	3	1	3	3	5	3	2	3	1	2	6	4	3	6	0	3	12	1	2	9	7	2	2	10	4	7	3	1	1	6	5	5	3	10
2:Del:R:5	1	1	1	1	6	2	1	1	7	0	0	0	0	0	5	5	0	1	3	0	2	2	1	1	1	5	2	3	1	1	4	2	0	0	0	1	8	2	4	4	1	4	4	4	6	5	2	7	6	8	5	2	7	6	3	3	5	12	5	4	11	0	4	2	11	11	0	1	18	2	0	1	13	1	3	11	2	5	3	0	4	1	2	1	3	15
3:Del:R:0	6	5	1	3	4	0	6	2	3	5	0	3	0	0	19	2	6	0	4	3	0	4	1	0	4	3	1	4	2	3	1	2	1	0	8	1	2	1	2	7	3	4	10	4	4	5	5	2	7	6	5	11	2	13	2	2	5	4	6	10	1	5	4	8	4	3	1	3	5	12	3	2	1	2	5	7	2	6	4	6	5	6	1	2	6	8
3:Del:R:1	4	8	9	9	7	2	4	0	9	15	5	10	4	4	19	11	19	2	5	4	5	5	3	0	5	15	5	6	13	11	8	8	4	4	8	5	7	8	10	5	7	9	18	4	15	14	8	11	8	7	9	17	11	18	5	3	7	13	9	10	5	3	8	9	10	17	2	3	4	7	15	4	11	10	5	10	8	12	8	11	8	2	11	9	7	14
3:Del:R:2	0	1	4	2	2	0	1	0	1	3	0	2	1	0	6	3	2	2	0	1	0	1	1	0	0	6	3	1	5	1	3	2	1	1	4	4	3	1	2	4	1	2	1	1	3	3	3	0	1	2	0	4	0	8	3	0	0	1	1	4	3	2	0	3	5	1	2	1	3	4	3	3	3	5	4	0	1	3	0	3	1	0	0	3	1	0
3:Del:R:3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	2	0	0	0	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	2	1	0	1	0	0	0	0	1	1	0	1	2	0	1	0	1	0	0	1	1	0
3:Del:R:4	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	2	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	1	0	0	0	2	0	2	0	1	0	2	0	0	1	1	1	0	3	0	0	1	1	1	0	0	0	1	0	0	5	0	2	1	1	1	0	0	1	0	0	1	0	0
3:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	2	1	0	0	2	2	0	0	1	0	0	3	0	0	4	3	0	0	3	4	1	0	0	2	0	1	0	1	1	0	1	3	1	0	0	0	0	0	0	2	1
4:Del:R:0	4	3	0	0	6	0	0	0	5	3	0	5	0	1	8	4	4	2	5	2	0	5	0	0	1	3	1	1	2	6	4	2	2	0	4	1	2	2	1	1	2	7	4	7	3	3	5	1	2	4	2	5	2	16	1	3	3	5	5	5	3	1	2	5	6	7	1	0	2	5	2	2	3	7	2	2	1	6	1	0	1	3	4	1	6	6
4:Del:R:1	5	15	4	7	4	0	4	1	8	8	4	4	3	6	26	9	11	8	4	2	2	3	2	1	3	4	6	2	3	11	13	11	3	0	2	5	6	2	5	1	5	6	5	4	11	5	7	1	3	7	3	7	3	17	3	4	3	8	6	7	2	4	8	7	17	11	1	4	4	6	15	4	4	8	3	4	5	3	2	4	2	6	4	5	8	10
4:Del:R:2	0	2	0	2	1	0	1	0	1	3	0	1	0	0	3	1	3	3	0	0	0	2	0	0	0	3	1	2	3	3	2	0	0	0	0	1	3	0	0	1	1	4	6	2	0	3	3	1	1	1	1	2	0	3	0	0	0	1	0	2	0	0	2	0	4	2	0	0	0	1	2	1	1	3	1	2	1	0	0	1	2	1	2	0	0	2
4:Del:R:3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	2	2	0	2	0	0	1	1	2	0	0	0	0	2	1	2	1	1	0	0	1	0	0	3	1	1	2	0	1	0	0	0	1	0	1	1
4:Del:R:4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1
4:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:Del:R:0	15	17	9	8	55	0	18	4	25	45	12	14	3	9	61	22	14	14	31	16	2	25	8	2	12	17	18	20	17	53	9	17	3	3	26	17	9	17	22	25	31	27	19	27	33	50	43	14	26	26	33	52	12	130	18	14	31	35	21	27	16	14	24	48	34	20	4	28	24	34	23	17	19	20	16	32	39	27	22	23	16	18	27	18	30	37
5:Del:R:1	4	3	1	4	2	0	2	0	4	7	0	3	0	0	8	4	3	2	1	0	0	0	3	0	2	3	2	0	2	4	4	1	2	0	3	1	2	0	3	1	0	3	3	1	1	1	2	4	4	2	1	10	0	12	1	1	3	2	3	1	1	2	5	2	1	4	1	1	3	7	2	2	3	8	2	1	4	2	7	1	3	2	5	3	3	10
5:Del:R:2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	4	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	2	3
5:Del:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
5:Del:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2:Ins:R:0	3	6	2	1	10	0	1	0	6	4	1	2	0	0	20	10	5	2	7	4	0	3	5	0	9	4	5	13	0	1	0	7	2	2	5	3	1	3	7	7	3	7	11	2	9	7	4	0	13	7	10	8	2	11	6	1	7	8	7	13	2	6	20	12	5	9	0	5	11	7	5	4	6	8	2	15	11	3	4	2	5	6	7	3	7	29
2:Ins:R:1	2	7	4	1	16	0	5	3	4	13	1	6	1	0	14	10	4	2	5	2	0	2	0	0	1	2	5	19	1	3	4	5	0	0	4	1	2	4	4	7	7	4	7	1	18	8	6	1	11	4	2	8	1	7	3	3	10	7	5	4	3	5	4	6	6	2	0	4	9	10	3	3	6	4	1	4	6	9	5	3	2	2	2	5	5	16
2:Ins:R:2	1	3	1	0	7	0	1	1	2	3	1	2	1	0	4	6	3	1	2	1	1	1	0	0	1	2	5	3	1	1	0	3	0	0	1	1	1	1	1	3	2	5	4	3	3	3	2	1	3	5	6	1	4	6	0	3	6	2	1	3	0	3	2	5	1	2	1	2	2	5	3	6	4	5	1	4	4	2	2	0	0	3	1	3	2	5
2:Ins:R:3	2	3	0	0	3	0	1	0	2	0	1	0	0	0	3	1	2	0	1	1	0	0	0	0	1	0	1	1	1	0	0	4	0	0	3	0	0	0	3	3	1	0	2	0	3	4	0	0	2	0	0	3	0	1	1	0	5	0	1	0	2	1	1	4	2	2	0	2	4	2	1	3	1	0	0	3	4	1	4	1	1	0	4	1	0	4
2:Ins:R:4	1	1	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	1	1	0	0	2	3	0	0	0	3	0	4	0	2	1	0	0	1	4	2	0	4	1	0	3	1	0	3	0	4	9	0	1	2	2	4	3	2	4	0	4	0	2	4	0	1	5	1	1	2	8
2:Ins:R:5	0	6	2	3	4	0	0	0	2	1	0	0	3	3	5	1	4	4	0	0	2	2	3	0	1	4	4	2	2	5	2	2	2	0	0	1	4	1	7	1	8	0	8	14	5	2	15	6	3	8	5	6	4	8	3	2	6	2	3	5	8	0	12	3	12	41	4	0	0	6	3	1	2	22	4	14	6	17	14	4	13	5	4	4	6	14
3:Ins:R:0	0	1	2	0	1	0	1	0	0	2	0	0	0	0	4	2	0	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	2	0	3	1	1	1	0	2	2	1	0	0	1	0	2	0	2	0	0	1	1	0	1	0	0	9	2	0	1	0	0	2	2	0	2	1	1	0	1	2	1	0	0	2	1	0	1	0	5
3:Ins:R:1	1	4	3	1	8	0	2	0	2	2	2	2	0	1	10	1	2	1	1	1	0	3	1	0	3	3	2	2	0	2	3	1	0	1	0	0	0	2	4	2	0	1	2	1	1	2	1	1	0	3	2	4	2	2	0	1	4	0	1	3	3	5	4	4	4	3	0	0	2	1	0	4	0	4	2	0	2	9	3	1	2	2	2	0	2	6
3:Ins:R:2	1	1	1	0	3	0	0	0	1	1	1	0	0	0	3	1	0	1	2	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	2	1	1	1	0	0	2	0	1	0	0	0	1	1	2	0	0	2	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	1	0	1	0	1	3	0	0	0
3:Ins:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
3:Ins:R:4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0
3:Ins:R:5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	2	0	1	0	3	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	2	0	0	0	1	1	0	1	1	2	0	1	0	0	0	0	0	0	0	0	1
4:Ins:R:0	0	0	1	0	0	0	3	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	1	0	1	1	0	0	3	0	1	1	1	0	0	1	1	6	1	2	1	0	2	1	0	1	0	0	1	6	2	1	0	2	1	0	1	3	3	1	0	0	2	2	3	1	1	1	1	0	0	3
4:Ins:R:1	3	5	0	0	1	0	3	0	2	2	0	1	0	0	3	4	6	3	2	0	3	1	2	0	0	4	6	2	2	6	1	1	0	0	3	0	2	0	1	1	4	2	5	3	3	3	3	3	3	4	4	8	2	4	2	2	6	3	3	8	2	1	5	3	6	4	0	2	3	4	1	2	2	2	4	3	2	2	4	1	1	1	1	0	3	3
4:Ins:R:2	0	1	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0
4:Ins:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4:Ins:R:4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	1	0	1	0	0	0	0	3	0	0	0	0	3
4:Ins:R:5	0	0	0	0	0	0	0	1	1	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	1	0	0	1	1	0	1	2	0	0	1	0	1	0	0	2	0	0	1	0	1	1	0	1	0	1	1	1	1	3	0	0	0	1	0	0	0	2	1	1	1	0	0	1	1	0	1	3	0	2
5:Ins:R:0	3	3	0	0	2	0	0	0	2	0	0	1	0	0	9	2	3	0	3	1	1	1	1	0	0	2	3	2	4	3	1	0	0	0	0	1	2	1	4	0	3	3	8	2	2	3	5	1	2	0	4	17	2	10	1	0	2	1	2	4	1	1	3	6	3	2	0	1	2	5	6	6	1	4	1	4	9	6	2	4	2	1	3	2	2	6
5:Ins:R:1	8	8	9	6	12	0	8	0	2	6	2	3	1	1	37	5	10	9	6	5	1	7	3	0	4	10	4	6	5	13	13	3	2	1	9	6	4	5	7	8	8	14	13	9	14	9	9	7	6	6	5	25	8	37	4	6	15	10	6	7	5	6	11	14	19	15	0	3	13	7	12	8	9	9	5	10	16	19	11	2	4	6	8	13	10	18
5:Ins:R:2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
5:Ins:R:3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0
5:Ins:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5:Ins:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2
